"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.67","0.72","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","18.96","50.0"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.71","0.2","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","36.48","51.72"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.71","0.2","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","16.67","41.51"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.71","0.2","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","14.78","44.68"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.38","0.31","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","51.03","51.82"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.38","0.31","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","26.03","44.44"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.38","0.31","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","15.7","51.32"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","46.23","0.33","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","49.13","44.88"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","46.23","0.33","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","24.37","50.0"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","46.23","0.33","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","16.44","49.41"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.33","5.93","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","63.27","51.58"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.33","5.93","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","23.04","52.49"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.33","5.93","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","8.32","50.26"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.08","1.29","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","53.03","48.96"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.08","1.29","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","22.96","52.51"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.08","1.29","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","13.11","56.49"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.98","8.96","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","55.9","48.72"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.98","8.96","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","28.25","48.18"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.98","8.96","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","10.11","44.39"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.21","1.25","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","46.97","52.19"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.21","1.25","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","28.06","56.96"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.21","1.25","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","14.75","45.3"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.11","0.39","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","34.53","46.23"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.11","0.39","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","30.62","45.74"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.11","0.39","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","22.64","41.73"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.3","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","43.33","46.15"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.3","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","21.85","49.15"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.3","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","17.04","50.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","47.77","0.81","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","56.06","49.93"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","47.77","0.81","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","23.76","47.99"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","47.77","0.81","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","10.77","45.19"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.56","1.77","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","45.8","49.17"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.56","1.77","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","28.26","43.24"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.56","1.77","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","13.79","45.38"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.29","14.02","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","82.95","54.36"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.29","14.02","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","10.6","47.57"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.29","14.02","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","2.73","47.73"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.62","3.37","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","46.32","48.95"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.62","3.37","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","26.34","49.38"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.62","3.37","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","18.59","47.69"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.19","3.15","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","38.15","49.62"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.19","3.15","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","20.94","51.86"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.19","3.15","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","18.3","48.27"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.66","2.95","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","61.95","53.75"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.66","2.95","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","30.7","52.91"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.66","2.95","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","2.57","39.83"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.17","1.69","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","40.27","47.06"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.17","1.69","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","22.92","50.92"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.17","1.69","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","17.24","44.03"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","45.72","0.17","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","54.28","45.89"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","45.72","0.17","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","32.71","43.18"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","45.72","0.17","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","8.92","50.0"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.21","4.27","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","47.45","48.05"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.21","4.27","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","18.71","48.87"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.21","4.27","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","17.61","48.42"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.66","2.64","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","73.81","50.45"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.66","2.64","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","6.65","45.05"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.66","2.64","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","6.48","44.36"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","42.6","0.29","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","46.58","45.02"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","42.6","0.29","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","15.67","43.66"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","42.6","0.29","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","14.57","42.42"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","40.17","0.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","43.54","36.77"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","40.17","0.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","21.35","44.74"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","40.17","0.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","18.82","40.3"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.58","15.11","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","65.45","49.81"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.58","15.11","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","17.3","47.63"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.58","15.11","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","13.7","45.25"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.7","5.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","93.06","53.25"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.7","5.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","3.44","47.06"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.7","5.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","2.85","45.28"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.71","1.09","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","66.98","50.09"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.71","1.09","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","14.33","49.38"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.71","1.09","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","14.27","47.11"
"Blaziken","Pokemon/Blaziken.png","All","50.88","14.35","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","88.18","51.25"
"Blaziken","Pokemon/Blaziken.png","All","50.88","14.35","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","6.51","48.42"
"Blaziken","Pokemon/Blaziken.png","All","50.88","14.35","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.93","47.5"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","43.41","0.35","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","61.04","44.07"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","43.41","0.35","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","19.48","40.0"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","43.41","0.35","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","8.91","52.08"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","49.32","0.19","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","63.85","46.03"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","49.32","0.19","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","17.91","54.72"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","49.32","0.19","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","8.11","58.33"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.9","8.13","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","84.12","50.4"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.9","8.13","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.64","49.34"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.9","8.13","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","5.55","45.51"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.79","8.1","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","77.7","52.37"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.79","8.1","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","10.93","49.02"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.79","8.1","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.37","53.11"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.87","10.94","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","85.72","49.45"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.87","10.94","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","7.98","44.95"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.87","10.94","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.25","43.84"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.02","8.69","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","53.72","48.51"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.02","8.69","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.09","45.7"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.02","8.69","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","10.36","45.03"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.65","2.16","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","44.78","49.87"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.65","2.16","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","28.64","49.64"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.65","2.16","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","14.04","43.64"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","52.89","0.62","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","60.02","51.98"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","52.89","0.62","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","18.08","53.14"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","52.89","0.62","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","11.78","59.65"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.61","1.47","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","44.87","47.61"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.61","1.47","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","21.06","47.93"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.61","1.47","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","11.66","43.82"
