"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.66","2.26","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","24.77","49.0"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.66","2.26","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","13.77","48.94"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.74","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","47.51","50.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.74","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","18.01","46.81"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.74","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Potion.png","16.86","40.91"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.02","9.63","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","57.59","49.44"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.02","9.63","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","26.66","46.08"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.02","9.63","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","9.86","44.46"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.9","1.35","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","49.81","51.07"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.9","1.35","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","26.17","53.35"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.9","1.35","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","14.59","51.33"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.77","0.38","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","35.12","37.93"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.77","0.38","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","30.97","45.81"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.77","0.38","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","24.91","49.31"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.41","1.0","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","58.54","52.3"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.41","1.0","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","26.02","47.22"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.41","1.0","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","7.56","40.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.91","2.57","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","47.63","47.87"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.91","2.57","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","24.7","44.86"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.91","2.57","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","15.31","47.91"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.4","12.36","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","75.95","54.44"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.4","12.36","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","15.04","49.66"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.4","12.36","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","4.43","51.5"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.79","4.18","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","45.83","50.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.79","4.18","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.57","45.38"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.79","4.18","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","18.28","49.18"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.76","5.09","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","40.32","50.21"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.76","5.09","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","21.94","53.25"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.76","5.09","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","16.8","50.04"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.66","1.14","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","46.26","45.21"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.66","1.14","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","19.18","48.05"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.66","1.14","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","18.03","50.8"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","47.77","0.58","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","47.77","51.67"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","47.77","0.58","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","36.34","43.71"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","47.77","0.58","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","7.31","50.0"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","48.65","0.27","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","40.54","46.67"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","48.65","0.27","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","23.59","47.92"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","48.65","0.27","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","21.13","63.95"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.59","4.4","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","46.7","47.68"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.59","4.4","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","19.41","50.04"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.59","4.4","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","18.71","46.25"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.55","2.91","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","74.18","50.7"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.55","2.91","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","7.07","41.99"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.55","2.91","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","6.84","45.36"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","42.12","0.37","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","54.51","44.16"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","42.12","0.37","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","17.7","34.0"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","42.12","0.37","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","12.74","48.61"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.66","1.06","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","63.89","48.35"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.66","1.06","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","18.46","48.15"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.66","1.06","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","13.67","50.0"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.3","13.07","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","61.76","49.41"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.3","13.07","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","18.73","46.64"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.3","13.07","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","15.79","46.71"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.4","1.91","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","83.28","52.92"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.4","1.91","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","7.81","48.23"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.4","1.91","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","7.29","37.44"
"Blaziken","Pokemon/Blaziken.png","All","51.56","18.93","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","94.07","51.72"
"Blaziken","Pokemon/Blaziken.png","All","51.56","18.93","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","1.86","50.97"
"Blaziken","Pokemon/Blaziken.png","All","51.56","18.93","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.56","47.55"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","46.32","0.37","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","57.99","47.06"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","46.32","0.37","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","18.49","38.83"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","46.32","0.37","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","12.03","55.22"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","51.25","10.23","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","86.85","51.63"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","51.25","10.23","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.12","46.69"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","51.25","10.23","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.32","51.56"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.71","9.01","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","76.1","52.58"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.71","9.01","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","11.97","48.81"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.71","9.01","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","6.35","50.29"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","48.06","0.22","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","69.85","51.28"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","48.06","0.22","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","14.33","41.67"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","48.06","0.22","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","7.76","42.31"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.03","0.7","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","62.06","52.41"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.03","0.7","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","18.5","48.99"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.03","0.7","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","8.22","54.55"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.44","2.05","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","44.72","49.07"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.44","2.05","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","29.23","49.95"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.44","2.05","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","14.15","44.22"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.8","14.61","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","88.19","49.41"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.8","14.61","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","6.59","43.81"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.8","14.61","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.98","46.29"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.16","8.12","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","52.31","47.95"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.16","8.12","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","26.97","44.95"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.16","8.12","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","10.87","42.77"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.26","6.26","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","36.94","54.88"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.26","6.26","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","27.48","49.92"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.26","6.26","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","13.83","45.81"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.16","3.36","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","38.06","49.25"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.16","3.36","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","33.25","50.74"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.16","3.36","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","10.31","52.18"
