"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","48.87","0.72","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","20.79","48.92"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","48.87","0.72","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","14.58","45.06"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.57","10.6","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","51.27","50.07"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.57","10.6","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","23.06","51.08"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.57","10.6","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","12.58","47.34"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.96","9.03","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","45.01","51.15"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.96","9.03","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","22.67","52.54"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.96","9.03","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","14.5","50.81"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.0","0.73","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","31.36","46.76"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.0","0.73","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","21.02","48.74"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.0","0.73","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","20.23","51.09"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","49.34","0.73","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","53.92","51.31"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","49.34","0.73","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","19.38","46.36"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","49.34","0.73","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","18.68","49.06"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","55.23","2.64","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","56.35","55.85"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","55.23","2.64","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","19.13","53.77"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","55.23","2.64","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","16.79","55.02"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.38","4.65","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","58.5","52.82"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.38","4.65","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","19.7","55.93"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.38","4.65","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","16.07","48.74"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","59.88","26.86","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","65.26","60.38"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","59.88","26.86","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","17.83","60.05"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","59.88","26.86","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","13.01","58.39"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.04","12.65","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","56.06","49.74"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.04","12.65","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","27.89","45.6"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.04","12.65","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","9.51","47.07"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.28","1.76","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","54.4","52.12"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.28","1.76","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","21.83","53.28"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.28","1.76","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","13.94","45.26"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","48.64","0.47","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","37.06","48.9"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","48.64","0.47","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","34.6","45.28"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","48.64","0.47","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","16.35","53.33"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","44.17","0.21","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","43.25","41.13"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","44.17","0.21","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","23.01","44.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","44.17","0.21","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","18.1","47.46"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","46.87","0.53","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","47.73","50.39"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","46.87","0.53","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","31.78","44.02"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","46.87","0.53","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","8.34","42.65"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.0","2.17","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","60.29","50.05"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.0","2.17","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","22.86","50.33"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.0","2.17","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","8.65","48.8"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.87","5.23","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","40.93","49.59"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.87","5.23","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","29.9","47.46"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.87","5.23","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","21.09","50.82"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.34","2.51","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","42.58","48.34"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.34","2.51","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","27.87","44.92"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.34","2.51","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","17.7","44.69"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.6","7.04","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","37.44","51.59"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.6","7.04","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","24.31","54.78"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.6","7.04","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","19.72","53.37"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.31","1.3","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","43.24","46.39"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.31","1.3","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","19.86","52.12"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.31","1.3","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","19.02","42.45"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.46","0.72","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","48.38","51.67"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.46","0.72","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","38.85","48.61"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.46","0.72","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","5.49","45.9"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.73","6.37","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","49.23","49.0"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.73","6.37","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","19.5","46.67"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.73","6.37","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","15.97","48.03"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.87","4.36","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","72.56","51.11"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.87","4.36","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","7.58","51.86"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.87","4.36","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","7.06","41.39"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.73","0.57","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","52.5","39.18"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.73","0.57","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","17.16","35.1"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.73","0.57","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","12.16","45.79"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.87","0.4","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","47.44","45.27"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.87","0.4","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","22.44","40.71"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.87","0.4","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","16.19","45.54"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.49","15.08","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","62.04","50.38"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.49","15.08","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","18.66","48.52"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.49","15.08","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","15.32","47.82"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.48","1.41","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","78.19","53.44"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.48","1.41","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","10.06","46.58"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.48","1.41","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","9.14","50.25"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.77","1.27","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","62.3","50.04"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.77","1.27","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","18.9","51.21"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.77","1.27","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","15.79","47.42"
"Blaziken","Pokemon/Blaziken.png","All","52.15","20.26","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","92.87","52.32"
"Blaziken","Pokemon/Blaziken.png","All","52.15","20.26","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","2.68","49.21"
"Blaziken","Pokemon/Blaziken.png","All","52.15","20.26","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.55","47.86"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.12","9.22","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","76.22","50.63"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.12","9.22","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","12.0","49.77"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.12","9.22","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.8","48.19"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","40.04","0.32","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","58.74","43.25"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","40.04","0.32","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","16.46","33.33"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","40.04","0.32","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","14.02","28.99"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.02","9.85","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","86.87","48.33"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.02","9.85","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.93","47.12"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.02","9.85","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.01","46.24"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.09","8.29","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","53.39","48.34"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.09","8.29","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","25.69","45.28"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.09","8.29","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.12","46.32"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.08","6.98","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","80.11","51.05"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.08","6.98","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","11.55","46.55"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.08","6.98","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.81","44.42"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.91","2.46","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","44.21","48.31"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.91","2.46","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","31.78","49.59"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.91","2.46","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","12.53","44.86"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","54.83","0.57","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","55.96","54.02"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","54.83","0.57","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","23.26","55.07"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","54.83","0.57","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","9.78","55.17"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","49.76","8.27","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","60.11","50.51"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","49.76","8.27","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","14.62","50.61"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","49.76","8.27","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","8.82","48.23"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","52.11","7.0","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","37.62","55.3"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","52.11","7.0","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","28.7","51.38"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","52.11","7.0","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","12.72","46.3"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.15","4.98","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","40.15","49.66"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.15","4.98","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","32.97","52.32"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.15","4.98","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","11.06","51.11"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.24","0.62","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","40.98","48.86"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.24","0.62","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","21.68","50.72"
