"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.98","12.5","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","78.54","53.77"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.98","12.5","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","13.17","49.56"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.98","12.5","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","4.04","49.26"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.64","3.58","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","43.57","48.62"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.64","3.58","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","25.62","46.89"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.64","3.58","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","18.98","48.39"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","51.63","5.48","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","57.99","53.19"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","51.63","5.48","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","32.98","49.89"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","51.63","5.48","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","3.75","45.53"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.77","4.88","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","39.69","50.56"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.77","4.88","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","21.25","49.47"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.77","4.88","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","17.39","50.85"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.82","3.99","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","40.22","48.93"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.82","3.99","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","23.29","48.55"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.82","3.99","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","17.69","47.8"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","43.68","1.21","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","53.18","47.05"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","43.68","1.21","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","34.24","38.7"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","43.68","1.21","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","5.75","42.15"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.99","4.6","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","52.44","48.65"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.99","4.6","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","16.48","49.28"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.99","4.6","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","16.27","44.93"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.46","3.47","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","74.63","50.73"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.46","3.47","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","7.15","44.21"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.46","3.47","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","6.36","52.34"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.71","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","48.18","39.67"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.71","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","16.9","43.93"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.71","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","14.69","48.39"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","50.28","0.31","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","51.39","50.36"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","50.28","0.31","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","21.07","41.23"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","50.28","0.31","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","14.97","64.2"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.0","11.09","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","63.2","49.73"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.0","11.09","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","18.36","48.76"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.0","11.09","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","14.2","46.7"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","53.89","1.11","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","79.49","55.91"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","53.89","1.11","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","10.28","44.44"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","53.89","1.11","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","8.41","48.77"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","47.48","0.73","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","59.75","46.84"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","47.48","0.73","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","17.69","44.89"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","47.48","0.73","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","16.82","50.0"
"Blaziken","Pokemon/Blaziken.png","All","51.81","14.82","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","91.52","52.04"
"Blaziken","Pokemon/Blaziken.png","All","51.81","14.82","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","3.41","48.55"
"Blaziken","Pokemon/Blaziken.png","All","51.81","14.82","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.92","49.71"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.04","0.31","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","58.58","41.72"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.04","0.31","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","20.34","43.12"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.04","0.31","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","10.63","29.82"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.15","0.14","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","65.99","49.69"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.15","0.14","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","16.6","31.71"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.15","0.14","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","8.1","55.0"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.42","7.26","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","81.01","49.83"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.42","7.26","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","8.35","46.77"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.42","7.26","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","7.2","48.51"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.32","6.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","74.53","51.64"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.32","6.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","13.58","45.22"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.32","6.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.46","48.49"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.21","14.59","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","86.38","50.86"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.21","14.59","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","8.65","46.27"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.21","14.59","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.14","47.15"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.58","9.25","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","55.6","48.5"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.58","9.25","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","26.02","46.76"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.58","9.25","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","9.74","45.63"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.36","2.55","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","47.02","52.07"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.36","2.55","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","30.28","51.23"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.36","2.55","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","12.71","44.05"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","52.74","0.74","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","72.12","53.64"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","52.74","0.74","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","13.67","50.85"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","52.74","0.74","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","6.64","51.16"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.87","1.95","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","51.74","48.18"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.87","1.95","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","18.2","48.3"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.87","1.95","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","12.27","40.14"
