"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.43","0.68","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","21.3","44.66"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.43","0.68","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","14.27","51.45"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.75","11.61","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","49.47","50.01"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.75","11.61","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","24.14","52.24"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.75","11.61","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","13.5","48.17"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.69","9.94","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","47.0","50.68"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.69","9.94","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","24.54","52.65"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.69","9.94","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","13.52","52.08"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.63","0.75","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","31.7","45.4"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.63","0.75","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","25.4","48.52"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.63","0.75","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","14.68","41.03"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","49.8","0.53","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","53.68","54.11"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","49.8","0.53","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.08","49.33"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","49.8","0.53","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","18.88","41.84"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","53.25","1.79","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","55.5","53.41"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","53.25","1.79","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","19.91","51.49"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","53.25","1.79","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","17.78","54.32"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.98","2.64","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","55.71","53.5"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.98","2.64","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","22.08","54.48"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.98","2.64","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","16.44","50.41"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","60.09","23.44","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","62.87","60.22"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","60.09","23.44","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","18.25","60.64"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","60.09","23.44","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","14.35","59.97"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","49.15","12.12","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","55.94","50.42"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","49.15","12.12","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","27.65","47.32"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","49.15","12.12","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","10.25","48.04"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.44","1.5","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","54.07","53.4"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.44","1.5","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","22.28","51.59"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.44","1.5","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","13.09","48.56"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.7","0.48","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","37.54","43.36"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.7","0.48","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","31.23","47.42"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.7","0.48","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","20.53","39.29"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","42.47","0.21","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","44.48","42.11"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","42.47","0.21","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","19.06","38.6"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","42.47","0.21","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Potion.png","17.39","55.77"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.4","0.6","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","46.75","50.38"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.4","0.6","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","26.75","47.35"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.4","0.6","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","10.77","35.16"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.08","2.3","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","60.79","52.86"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.08","2.3","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","23.86","48.97"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.08","2.3","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","7.63","48.79"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.0","5.38","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","41.6","49.7"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.0","5.38","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","28.39","47.78"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.0","5.38","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","22.66","49.45"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.64","2.38","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","43.97","47.51"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.64","2.38","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","26.87","43.88"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.64","2.38","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","18.13","48.86"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.46","7.78","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","37.53","51.4"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.46","7.78","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","25.22","56.36"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.46","7.78","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","18.41","50.25"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.62","1.29","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","38.32","45.34"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.62","1.29","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","20.51","47.99"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.62","1.29","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","20.12","49.45"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.71","0.8","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","47.35","54.38"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.71","0.8","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","35.1","50.25"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.71","0.8","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","6.53","40.54"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.13","6.15","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","48.08","48.54"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.13","6.15","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","19.83","47.6"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.13","6.15","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","16.83","47.41"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","47.92","3.96","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","72.78","48.85"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","47.92","3.96","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","7.41","43.27"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","47.92","3.96","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","6.64","50.13"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","42.02","0.53","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","53.46","43.53"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","42.02","0.53","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","15.82","39.5"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","42.02","0.53","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","11.97","37.78"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.76","0.37","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","44.66","47.86"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.76","0.37","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","25.95","47.79"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.76","0.37","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","15.65","43.9"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.97","15.43","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","61.38","50.01"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.97","15.43","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","19.38","47.87"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.97","15.43","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","15.36","46.24"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.28","1.68","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","79.54","52.78"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.28","1.68","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","10.36","45.53"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.28","1.68","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","7.92","45.74"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.54","1.24","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","64.51","50.62"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.54","1.24","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","16.98","51.51"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.54","1.24","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","15.62","51.27"
"Blaziken","Pokemon/Blaziken.png","All","52.09","21.47","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","92.63","52.28"
"Blaziken","Pokemon/Blaziken.png","All","52.09","21.47","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","2.56","49.0"
"Blaziken","Pokemon/Blaziken.png","All","52.09","21.47","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.75","49.74"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","44.68","0.23","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","69.6","45.85"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","44.68","0.23","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","11.55","39.47"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","44.68","0.23","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","9.42","41.94"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.97","0.36","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","61.72","43.35"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.97","0.36","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","18.16","44.09"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.97","0.36","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","9.57","44.9"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.53","10.77","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","87.91","49.97"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.53","10.77","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.38","49.02"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.53","10.77","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","3.8","41.97"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.32","10.01","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","76.88","50.33"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.32","10.01","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","11.93","50.74"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.32","10.01","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.32","51.59"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.29","8.61","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","52.02","48.12"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.29","8.61","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.03","46.14"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.29","8.61","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","10.9","48.68"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","49.3","7.13","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","80.4","50.06"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","49.3","7.13","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","11.28","45.25"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","49.3","7.13","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.94","46.98"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.93","2.59","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","44.31","48.25"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.93","2.59","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","31.43","46.27"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.93","2.59","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.82","49.08"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","55.52","0.62","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","58.7","56.4"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","55.52","0.62","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","21.5","55.56"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","55.52","0.62","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","8.99","45.57"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","52.48","7.61","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","38.3","54.3"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","52.48","7.61","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","27.82","53.52"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","52.48","7.61","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","12.18","47.37"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","48.46","5.42","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","55.74","48.94"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","48.46","5.42","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","16.74","49.34"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","48.46","5.42","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","9.52","50.89"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.6","4.95","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","39.82","50.9"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.6","4.95","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","32.44","50.33"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.6","4.95","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","10.21","50.77"
