"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.49","9.69","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","13.16","46.63"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.34","8.92","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","45.4","49.95"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.34","8.92","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","22.12","51.57"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.34","8.92","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","14.19","50.0"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.55","0.67","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","35.88","49.12"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.55","0.67","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","22.21","53.85"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.55","0.67","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","14.12","53.5"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.08","1.04","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","51.16","47.55"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.08","1.04","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.43","54.13"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.08","1.04","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","20.37","44.57"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","54.25","3.34","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","53.18","53.78"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","54.25","3.34","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","20.34","56.1"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","54.25","3.34","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","19.4","54.15"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.31","6.81","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","58.59","51.33"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.31","6.81","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","20.75","51.52"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.31","6.81","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","14.82","47.48"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","57.05","17.94","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","61.44","57.46"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","57.05","17.94","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.15","56.64"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","57.05","17.94","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","13.94","56.57"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.7","13.29","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","57.64","50.08"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.7","13.29","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","27.65","47.1"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.7","13.29","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","8.68","45.91"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.62","1.67","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","56.05","50.42"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.62","1.67","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","22.72","51.67"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.62","1.67","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","12.46","48.55"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.52","0.51","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","37.81","41.74"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.52","0.51","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","36.51","45.81"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.52","0.51","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","14.72","39.2"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.85","0.27","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","43.47","44.56"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.85","0.27","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","27.03","48.33"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.85","0.27","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","14.64","52.31"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.02","0.55","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","45.49","48.31"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.02","0.55","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","30.44","48.74"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.02","0.55","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","11.21","53.92"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.48","2.35","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","39.53","45.5"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.48","2.35","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","29.43","46.85"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.48","2.35","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","18.78","48.42"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.01","5.1","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","42.95","49.83"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.01","5.1","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","27.57","45.63"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.01","5.1","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","21.75","49.1"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.98","2.42","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","61.33","53.98"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.98","2.42","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","24.76","50.81"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.98","2.42","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","6.07","38.84"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","53.24","8.37","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","36.93","51.96"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","53.24","8.37","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","25.73","55.68"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","53.24","8.37","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","19.23","53.26"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.59","1.23","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","42.49","46.28"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.59","1.23","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","21.64","46.58"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.59","1.23","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","16.21","44.51"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.82","0.78","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","48.56","51.36"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.82","0.78","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","38.77","51.3"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.82","0.78","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","5.28","50.0"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.06","6.6","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","49.49","48.67"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.06","6.6","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","20.49","46.31"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.06","6.6","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","13.98","48.56"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.74","4.86","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","69.97","50.53"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.74","4.86","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","9.01","47.72"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.74","4.86","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","7.63","51.63"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.33","0.69","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","49.39","40.96"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.33","0.69","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","18.56","40.09"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.33","0.69","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","15.06","45.93"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","45.53","0.43","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","41.9","46.33"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","45.53","0.43","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","24.72","41.81"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","45.53","0.43","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","17.32","45.97"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.89","14.71","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","62.46","50.06"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.89","14.71","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","19.37","47.6"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.89","14.71","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","14.45","46.91"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","53.43","1.52","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","80.35","54.67"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","53.43","1.52","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","9.54","49.79"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","53.43","1.52","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","8.27","45.89"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","51.19","1.25","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","64.05","52.57"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","51.19","1.25","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","16.79","48.99"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","51.19","1.25","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","16.35","50.3"
"Blaziken","Pokemon/Blaziken.png","All","53.57","26.23","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","92.78","53.81"
"Blaziken","Pokemon/Blaziken.png","All","53.57","26.23","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","2.57","50.12"
"Blaziken","Pokemon/Blaziken.png","All","53.57","26.23","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.58","51.52"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.47","0.22","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","67.12","44.13"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.47","0.22","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","17.39","54.69"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.47","0.22","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","8.15","60.0"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","43.23","0.33","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","62.71","44.38"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","43.23","0.33","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","15.4","44.58"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","43.23","0.33","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","10.39","46.43"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.74","10.34","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","76.14","53.24"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.74","10.34","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","12.27","50.88"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.74","10.34","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.7","51.85"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.97","9.68","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","86.03","49.24"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.97","9.68","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.52","48.58"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.97","9.68","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.76","46.91"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.13","8.01","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","53.94","48.27"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.13","8.01","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","25.66","45.52"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.13","8.01","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","10.48","45.2"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.32","6.92","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","80.46","50.88"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.32","6.92","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","11.25","47.16"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.32","6.92","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.76","51.86"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.76","2.42","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","45.53","51.7"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.76","2.42","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","30.72","49.02"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.76","2.42","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","12.11","44.63"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.03","0.62","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","58.95","49.34"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.03","0.62","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","21.5","52.49"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.03","0.62","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","9.53","43.88"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","49.68","9.37","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","60.61","49.69"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","49.68","9.37","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","16.54","51.72"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","49.68","9.37","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","9.78","50.99"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.68","6.65","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","36.32","54.58"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.68","6.65","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","30.44","52.77"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.68","6.65","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","12.16","46.11"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","48.52","4.62","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","41.33","47.41"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","48.52","4.62","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","30.16","51.61"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","48.52","4.62","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","11.06","49.94"
