"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.75","11.58","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","48.27","50.05"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.75","11.58","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","25.55","52.82"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.75","11.58","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","12.76","46.46"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.95","8.37","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","41.03","50.25"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.95","8.37","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","23.59","50.83"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.95","8.37","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","15.71","49.34"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.44","0.87","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","36.37","51.32"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.44","0.87","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","26.96","47.53"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.44","0.87","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","13.26","44.69"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","42.82","0.24","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","40.43","41.45"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","42.82","0.24","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","19.41","52.05"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","42.82","0.24","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","13.3","36.0"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","50.69","0.61","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","59.77","52.5"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","50.69","0.61","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.28","50.53"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","50.69","0.61","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","12.59","45.76"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","52.55","0.76","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","58.15","53.14"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","52.55","0.76","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","18.51","47.71"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","52.55","0.76","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","15.28","52.22"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.54","17.45","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","69.59","52.92"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.54","17.45","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","20.81","52.06"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.54","17.45","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","6.04","52.14"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.88","3.72","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","58.21","52.66"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.88","3.72","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","23.34","52.83"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.88","3.72","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","12.63","49.93"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","39.72","0.18","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","41.84","43.22"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","39.72","0.18","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","19.15","29.63"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","39.72","0.18","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Potion.png","17.38","34.69"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.23","9.63","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","56.4","49.71"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.23","9.63","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","27.01","46.12"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.23","9.63","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","9.75","44.47"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.08","1.29","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","54.03","51.2"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.08","1.29","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","26.26","51.62"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.08","1.29","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","12.11","54.96"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","46.14","0.38","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","38.26","42.98"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","46.14","0.38","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","30.2","50.56"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","46.14","0.38","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","19.97","42.02"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.8","0.49","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","43.75","50.46"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.8","0.49","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","29.65","47.09"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.8","0.49","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Potion.png","9.84","51.35"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.68","2.28","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","43.26","47.25"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.68","2.28","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","27.06","45.35"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.68","2.28","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","17.02","45.51"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.98","4.94","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","45.93","48.63"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.98","4.94","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.36","46.24"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.98","4.94","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","18.14","48.56"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.93","2.32","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","65.96","52.41"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.93","2.32","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","20.85","48.73"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.93","2.32","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","6.99","47.41"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.06","5.19","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","41.56","49.82"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.06","5.19","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","21.85","54.95"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.06","5.19","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","17.17","50.58"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.21","1.27","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","43.01","49.35"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.21","1.27","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","19.74","46.77"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.21","1.27","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","17.91","45.87"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.52","0.73","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","52.33","50.08"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.52","0.73","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","33.95","50.0"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.52","0.73","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","6.16","44.29"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.92","0.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","45.1","50.51"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.92","0.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","20.96","53.26"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.92","0.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","18.45","33.33"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.48","4.91","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","47.96","47.94"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.48","4.91","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","18.97","46.85"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.48","4.91","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","18.56","48.09"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.53","2.87","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","74.97","50.86"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.53","2.87","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","6.96","44.01"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.53","2.87","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","6.2","50.55"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.76","0.39","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","47.75","45.64"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.76","0.39","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","19.3","36.21"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.76","0.39","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","13.64","47.56"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.35","1.12","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","61.76","49.49"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.35","1.12","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","18.26","47.15"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.35","1.12","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","15.66","48.34"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.77","14.21","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","62.5","49.84"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.77","14.21","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","19.05","46.71"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.77","14.21","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","14.64","46.48"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","54.7","1.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","81.59","55.8"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","54.7","1.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","8.68","51.72"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","54.7","1.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","8.16","46.33"
"Blaziken","Pokemon/Blaziken.png","All","51.65","20.32","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","93.56","51.84"
"Blaziken","Pokemon/Blaziken.png","All","51.65","20.32","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","2.0","51.28"
"Blaziken","Pokemon/Blaziken.png","All","51.65","20.32","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","1.66","47.52"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.03","0.36","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","59.6","45.59"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.03","0.36","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","18.66","31.07"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.03","0.36","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","10.87","38.33"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.08","8.55","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","84.95","50.24"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.08","8.55","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.17","49.63"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.08","8.55","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","5.4","47.97"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.98","7.74","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","76.42","51.81"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.98","7.74","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","11.78","48.34"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.98","7.74","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.54","51.66"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","48.11","0.19","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","64.6","49.47"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","48.11","0.19","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","18.56","46.3"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","48.11","0.19","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","6.19","50.0"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.57","0.6","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","57.76","47.39"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.57","0.6","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","22.41","50.96"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.57","0.6","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","7.97","51.35"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.51","2.42","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","43.82","50.46"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.51","2.42","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","30.65","48.26"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.51","2.42","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","13.24","50.0"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","49.19","9.95","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","85.04","50.08"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","49.19","9.95","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","8.92","44.91"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","49.19","9.95","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.95","45.27"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.73","8.68","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","51.8","49.21"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.73","8.68","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.55","45.71"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.73","8.68","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.08","46.88"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.1","6.91","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","37.15","53.94"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.1","6.91","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","27.77","50.39"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.1","6.91","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","13.11","49.15"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","48.58","4.0","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","37.32","48.29"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","48.58","4.0","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","34.42","51.29"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","48.58","4.0","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","10.3","47.81"
