"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","41.35","0.41","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","20.77","38.6"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","44.92","0.32","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","58.16","46.75"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","44.92","0.32","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","15.13","45.31"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","44.92","0.32","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","11.11","44.68"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.91","3.45","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","69.63","52.07"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.91","3.45","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","17.8","50.85"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.91","3.45","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","5.62","48.65"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.53","0.66","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","52.6","50.11"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.53","0.66","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","27.15","50.42"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.53","0.66","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Potion.png","10.41","40.22"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.83","8.92","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","44.66","49.59"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.83","8.92","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.67","48.42"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.83","8.92","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","22.64","49.35"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.04","4.29","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","42.6","45.26"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.04","4.29","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","26.07","46.28"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.04","4.29","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","19.26","48.14"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","53.6","7.38","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","40.0","52.87"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","53.6","7.38","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","22.92","54.94"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","53.6","7.38","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","21.64","53.26"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.43","1.36","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","43.69","45.98"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.43","1.36","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","20.2","46.47"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.43","1.36","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","17.89","45.71"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.65","1.1","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","49.32","52.48"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.65","1.1","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","37.84","54.04"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.65","1.1","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","4.62","45.59"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.58","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","45.51","35.32"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.58","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","23.38","37.5"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.58","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","13.57","41.54"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.33","0.34","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","40.31","41.44"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.33","0.34","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","23.16","48.08"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.33","0.34","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","21.38","51.04"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.79","5.31","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","48.27","47.88"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.79","5.31","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","18.52","49.7"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.79","5.31","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","17.39","46.11"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","51.21","3.67","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","73.95","51.87"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","51.21","3.67","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","6.86","52.23"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","51.21","3.67","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","6.72","50.3"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.45","17.59","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","61.22","50.18"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.45","17.59","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","19.82","48.63"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.45","17.59","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","15.31","47.97"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.98","2.67","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","81.1","52.06"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.98","2.67","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","9.22","50.15"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.98","2.67","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","7.71","52.73"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.44","2.67","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","67.98","50.29"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.44","2.67","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","15.44","50.91"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.44","2.67","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","13.05","50.75"
"Blaziken","Pokemon/Blaziken.png","All","54.03","29.61","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","90.64","54.17"
"Blaziken","Pokemon/Blaziken.png","All","54.03","29.61","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","4.06","53.1"
"Blaziken","Pokemon/Blaziken.png","All","54.03","29.61","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","1.9","53.21"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","49.29","0.32","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","67.54","51.58"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","49.29","0.32","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","18.72","45.57"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","49.29","0.32","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","7.58","56.25"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","53.87","13.84","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","74.84","54.83"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","53.87","13.84","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","13.88","51.6"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","53.87","13.84","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","5.15","48.37"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.9","10.93","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","86.5","50.51"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.9","10.93","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.28","48.25"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.9","10.93","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.73","45.8"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.68","0.4","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","62.06","43.67"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.68","0.4","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","17.57","27.66"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.68","0.4","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","10.84","41.38"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.28","0.73","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","61.21","52.34"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.28","0.73","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","18.53","45.86"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.28","0.73","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","8.39","52.44"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.22","2.67","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","48.21","51.8"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.22","2.67","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.13","50.41"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.22","2.67","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.72","44.74"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.8","10.56","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","55.24","49.73"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.8","10.56","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","24.79","45.18"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.8","10.56","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","9.92","45.57"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.43","7.43","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","82.63","49.2"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.43","7.43","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","9.87","43.98"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.43","7.43","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.44","44.74"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.26","6.27","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","35.6","53.08"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.26","6.27","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","28.82","52.17"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.26","6.27","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","14.08","46.1"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.06","4.39","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","41.01","50.52"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.06","4.39","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","29.91","51.48"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.06","4.39","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","11.57","47.42"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.12","1.69","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","51.53","46.73"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.12","1.69","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","16.5","48.12"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.12","1.69","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","10.38","41.45"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.18","0.21","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","31.6","49.45"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.18","0.21","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","22.92","40.91"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.18","0.21","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","16.32","51.06"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.32","1.41","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","77.06","48.34"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.32","1.41","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","18.84","49.44"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.32","1.41","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.44","48.15"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","51.75","1.22","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","78.76","52.07"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","51.75","1.22","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","15.96","52.31"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","51.75","1.22","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.9","38.71"
