"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.05","0.53","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","17.05","55.24"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","50.5","1.29","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","57.83","53.37"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","50.5","1.29","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","19.5","47.46"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","50.5","1.29","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","16.33","46.15"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.26","13.25","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","63.2","51.84"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.26","13.25","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","18.43","51.94"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.26","13.25","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","14.41","49.1"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.88","4.26","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","61.69","53.07"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.88","4.26","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","20.47","52.89"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.88","4.26","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","13.49","47.1"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.41","10.49","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","62.34","48.5"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.41","10.49","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","24.99","47.43"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.41","10.49","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","8.86","49.36"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.62","1.36","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","64.23","49.41"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.62","1.36","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","17.25","48.54"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.62","1.36","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","11.52","52.46"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","46.29","0.3","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","36.57","48.44"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","46.29","0.3","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","32.0","45.54"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","46.29","0.3","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","22.86","43.75"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.22","0.22","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","38.65","46.39"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.22","0.22","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","25.1","52.38"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.22","0.22","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","17.93","44.44"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","51.49","0.49","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","45.71","52.49"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","51.49","0.49","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","32.75","51.34"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","51.49","0.49","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","10.86","40.32"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.9","2.26","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","41.16","47.43"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.9","2.26","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","28.47","44.69"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.9","2.26","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","19.26","48.63"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.6","2.27","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","64.15","51.85"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.6","2.27","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","21.26","48.32"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.6","2.27","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","6.62","43.18"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.23","4.43","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","43.06","47.31"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.23","4.43","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","27.26","48.87"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.23","4.43","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","21.63","47.77"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.48","5.02","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","40.66","49.29"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.48","5.02","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","20.94","49.39"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.48","5.02","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","18.75","56.73"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.87","0.92","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","37.44","48.13"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.87","0.92","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","22.32","44.77"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.87","0.92","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","20.35","47.71"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.72","0.66","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","49.67","54.33"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.72","0.66","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","36.38","46.95"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.72","0.66","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","7.17","40.0"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.83","4.53","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","49.45","49.9"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.83","4.53","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","18.8","48.84"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.83","4.53","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","17.74","47.5"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.23","3.39","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","76.03","51.18"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.23","3.39","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","6.3","43.2"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.23","3.39","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","5.9","42.74"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.56","0.35","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","51.83","45.75"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.56","0.35","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","17.6","40.28"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.56","0.35","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","14.43","28.81"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.3","0.31","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","55.62","46.8"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.3","0.31","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","20.82","40.79"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.3","0.31","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","14.79","51.85"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","47.88","0.77","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","59.02","46.23"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","47.88","0.77","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","19.38","50.57"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","47.88","0.77","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","17.59","50.63"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","47.4","10.97","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","66.52","47.06"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","47.4","10.97","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","17.37","49.06"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","47.4","10.97","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","12.65","46.21"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","48.76","0.93","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","74.15","51.05"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","48.76","0.93","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","12.92","43.26"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","48.76","0.93","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","9.9","46.3"
"Blaziken","Pokemon/Blaziken.png","All","52.5","13.55","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","92.92","52.77"
"Blaziken","Pokemon/Blaziken.png","All","52.5","13.55","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","2.43","47.12"
"Blaziken","Pokemon/Blaziken.png","All","52.5","13.55","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.79","47.23"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.95","8.76","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","84.89","50.56"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.95","8.76","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","6.47","44.19"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.95","8.76","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.73","47.62"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.73","5.92","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","72.91","51.86"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.73","5.92","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","16.08","46.36"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.73","5.92","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.03","48.85"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.98","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","62.39","39.25"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.98","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","19.24","45.45"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.98","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","8.45","51.72"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","53.92","0.57","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","62.8","54.92"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","53.92","0.57","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","18.67","55.65"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","53.92","0.57","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","7.68","49.02"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.35","2.25","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","48.19","51.07"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.35","2.25","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","28.34","46.85"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.35","2.25","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","13.05","47.23"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","48.25","7.15","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","53.36","49.26"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","48.25","7.15","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.29","48.56"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","48.25","7.15","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","10.59","45.15"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","49.02","6.25","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","81.75","49.58"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","49.02","6.25","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","11.08","46.86"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","49.02","6.25","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.14","48.7"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.95","5.99","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","36.47","54.82"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.95","5.99","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","30.5","49.95"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.95","5.99","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","13.29","46.08"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","51.75","3.31","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","41.71","49.91"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","51.75","3.31","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","33.72","55.14"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","51.75","3.31","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","8.64","47.9"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.57","2.86","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","56.6","45.89"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.57","2.86","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","16.42","49.45"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.57","2.86","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","9.37","47.77"
