"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.98","8.39","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","47.75","50.95"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.98","8.39","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","22.8","51.97"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.98","8.39","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","14.52","47.03"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.53","5.65","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","37.64","48.57"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.53","5.65","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","21.3","51.33"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.53","5.65","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","19.98","48.11"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.2","0.57","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","37.38","45.18"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.2","0.57","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","16.48","48.13"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.2","0.57","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","15.86","56.49"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.22","0.2","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","32.17","44.14"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.22","0.2","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","22.61","43.59"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.22","0.2","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","16.81","46.55"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","47.7","0.29","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","55.51","49.1"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","47.7","0.29","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","19.64","44.9"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","47.7","0.29","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","15.83","43.04"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.66","0.36","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","54.17","45.02"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.66","0.36","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","22.59","39.13"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.66","0.36","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","18.17","52.25"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","49.97","6.3","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","64.15","50.01"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","49.97","6.3","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","22.31","52.06"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","49.97","6.3","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","8.29","46.2"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.69","1.47","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","56.09","51.2"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.69","1.47","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","21.74","50.73"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.69","1.47","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","14.56","49.05"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.79","9.34","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","56.09","49.82"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.79","9.34","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","28.22","47.74"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.79","9.34","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","9.14","47.54"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.02","1.23","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","56.46","50.13"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.02","1.23","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","25.63","50.37"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.02","1.23","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","11.34","46.64"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.99","0.38","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","36.21","43.4"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.99","0.38","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","35.29","44.98"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.99","0.38","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","21.26","47.83"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.36","0.16","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","47.45","56.15"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.36","0.16","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","25.55","50.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.36","0.16","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","14.6","42.5"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","46.54","0.85","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","58.52","46.08"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","46.54","0.85","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","23.89","49.86"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","46.54","0.85","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","7.73","44.25"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.61","1.92","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","44.85","47.39"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.61","1.92","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","28.37","46.41"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.61","1.92","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","15.26","48.41"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.44","13.87","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","81.85","54.39"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.44","13.87","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","11.51","50.02"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.44","13.87","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","2.78","45.76"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.94","3.79","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","44.33","50.09"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.94","3.79","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","26.86","47.7"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.94","3.79","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","19.37","47.85"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","51.7","6.37","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","65.24","52.56"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","51.7","6.37","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","28.69","50.27"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","51.7","6.37","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","2.18","50.42"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.4","4.51","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","37.81","50.02"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.4","4.51","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","21.72","48.69"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.4","4.51","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","18.43","52.53"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.49","2.75","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","43.97","49.11"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.49","2.75","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","22.14","48.56"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.49","2.75","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","14.92","46.87"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","44.92","0.45","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","61.13","43.58"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","44.92","0.45","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","27.54","47.66"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","44.92","0.45","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","4.12","37.5"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.03","4.59","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","50.29","47.12"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.03","4.59","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","17.26","46.54"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.03","4.59","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","17.1","50.11"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.43","3.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","74.5","51.47"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.43","3.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","7.74","43.22"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.43","3.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","6.26","52.89"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","39.4","0.33","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","50.09","39.51"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","39.4","0.33","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","19.44","41.44"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","39.4","0.33","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","14.71","40.48"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","45.88","0.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","40.95","45.73"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","45.88","0.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","23.46","46.49"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","45.88","0.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","22.02","46.73"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.69","13.59","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","64.22","50.14"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.69","13.59","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","18.3","47.05"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.69","13.59","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","14.02","45.0"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.97","2.32","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","85.44","53.78"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.97","2.32","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","6.74","47.76"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.97","2.32","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","5.78","50.43"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.15","1.04","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","63.08","51.03"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.15","1.04","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","17.42","43.69"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.15","1.04","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","14.21","49.6"
"Blaziken","Pokemon/Blaziken.png","All","51.01","14.72","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","91.43","51.2"
"Blaziken","Pokemon/Blaziken.png","All","51.01","14.72","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","3.17","49.39"
"Blaziken","Pokemon/Blaziken.png","All","51.01","14.72","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","1.94","47.42"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.53","0.36","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","62.18","43.08"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.53","0.36","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","19.48","42.5"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.53","0.36","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","7.63","48.94"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.53","0.18","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","70.3","49.77"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.53","0.18","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","16.17","40.82"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.53","0.18","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","6.6","35.0"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.77","9.12","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","86.0","49.21"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.77","9.12","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.17","46.27"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.77","9.12","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.37","44.51"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.48","7.72","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","77.87","53.39"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.48","7.72","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","10.53","49.57"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.48","7.72","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.82","53.58"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.28","12.8","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","87.27","48.7"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.28","12.8","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","7.83","45.57"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.28","12.8","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.6","45.71"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.37","9.33","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","56.02","48.73"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.37","9.33","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.48","46.21"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.37","9.33","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","8.54","45.35"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.52","2.24","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","49.24","50.79"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.52","2.24","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","26.84","50.19"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.52","2.24","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","10.19","49.62"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.58","0.66","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","67.17","49.4"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.58","0.66","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","15.08","55.62"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.58","0.66","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","8.21","52.17"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","47.0","1.67","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","47.52","47.43"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","47.0","1.67","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","20.45","46.59"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","47.0","1.67","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","11.86","43.24"
