"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.06","4.41","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","21.25","50.62"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.06","4.41","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","16.13","46.04"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.04","3.13","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","37.3","50.66"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.04","3.13","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","20.07","44.99"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.04","3.13","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.31","49.59"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.67","0.99","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","43.98","45.71"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.67","0.99","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","17.29","52.56"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.67","0.99","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","17.15","49.14"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","46.04","0.25","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","42.23","50.0"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","46.04","0.25","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","16.42","37.5"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","46.04","0.25","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","14.96","50.98"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","48.06","0.3","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","53.88","53.6"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","48.06","0.3","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","19.9","40.24"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","48.06","0.3","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","16.75","39.13"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.95","0.39","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","51.98","44.57"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.95","0.39","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","22.22","49.15"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.95","0.39","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","17.51","48.39"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.76","6.32","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","60.73","50.96"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.76","6.32","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","23.99","52.41"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.76","6.32","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","9.4","47.36"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.06","1.22","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","55.32","50.7"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.06","1.22","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.04","48.36"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.06","1.22","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","16.45","49.82"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.49","9.36","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","53.87","49.31"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.49","9.36","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","28.61","47.35"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.49","9.36","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","11.55","47.83"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","48.71","1.08","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","54.6","49.07"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","48.71","1.08","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","22.53","48.05"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","48.71","1.08","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","13.67","50.5"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","47.85","0.34","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","38.2","48.88"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","47.85","0.34","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","29.4","43.07"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","47.85","0.34","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","22.96","48.6"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.64","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","39.57","52.69"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.64","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","22.13","59.62"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.64","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","16.17","34.21"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.09","0.81","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","57.08","53.26"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.09","0.81","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.68","43.75"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.09","0.81","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","9.8","46.3"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.31","1.75","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","44.76","46.04"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.31","1.75","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","29.2","47.57"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.31","1.75","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","14.14","42.48"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.79","14.42","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","82.84","53.65"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.79","14.42","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","10.5","48.36"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.79","14.42","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","3.1","48.04"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.14","3.13","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","42.85","48.77"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.14","3.13","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","28.47","49.22"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.14","3.13","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","19.8","49.29"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.21","2.72","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","37.16","50.43"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.21","2.72","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","19.17","47.41"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.21","2.72","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","18.58","47.76"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.1","2.02","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","58.78","51.87"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.1","2.02","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","32.26","52.97"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.1","2.02","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","3.9","49.07"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","47.95","1.39","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","39.19","50.07"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","47.95","1.39","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","21.35","45.45"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","47.95","1.39","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","18.57","46.05"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","45.4","0.13","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","55.17","55.21"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","45.4","0.13","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","28.74","30.0"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","45.4","0.13","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","6.32","36.36"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.06","4.15","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","47.13","46.95"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.06","4.15","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","21.86","49.96"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.06","4.15","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","16.29","46.91"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.64","2.94","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","70.75","51.67"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.64","2.94","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","8.42","42.9"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.64","2.94","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","7.72","39.35"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","40.0","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","53.2","38.37"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","40.0","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","18.35","42.7"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","40.0","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","11.13","38.89"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","48.11","0.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","39.62","46.83"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","48.11","0.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","23.9","40.79"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","48.11","0.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","15.09","56.25"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.08","13.62","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","62.75","50.65"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.08","13.62","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","19.89","45.92"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.08","13.62","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","13.8","46.65"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.74","5.7","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","94.1","51.95"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.74","5.7","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","2.59","44.06"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.74","5.7","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","2.48","49.22"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.63","0.94","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","62.75","51.87"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.63","0.94","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","18.7","51.05"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.63","0.94","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","14.48","48.11"
"Blaziken","Pokemon/Blaziken.png","All","50.62","14.56","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","81.55","50.85"
"Blaziken","Pokemon/Blaziken.png","All","50.62","14.56","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","12.73","50.44"
"Blaziken","Pokemon/Blaziken.png","All","50.62","14.56","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","2.09","47.39"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","43.3","0.35","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","58.14","43.26"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","43.3","0.35","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","19.59","47.37"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","43.3","0.35","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","9.9","31.25"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.26","0.2","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","66.9","45.21"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.26","0.2","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","15.3","39.53"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.26","0.2","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","7.83","63.64"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.06","8.37","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","85.25","50.47"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.06","8.37","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.89","48.96"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.06","8.37","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","5.34","47.3"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.08","7.47","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","77.12","51.98"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.08","7.47","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","12.01","45.68"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.08","7.47","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.33","49.08"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.61","9.96","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","52.43","47.33"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.61","9.96","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.02","46.81"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.61","9.96","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.85","43.99"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.37","8.71","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","85.09","48.43"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.37","8.71","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","8.43","48.8"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.37","8.71","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.39","46.29"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.19","2.24","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","42.76","48.36"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.19","2.24","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.9","48.36"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.19","2.24","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","16.04","48.88"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.08","0.51","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","54.52","50.53"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.08","0.51","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","23.39","54.6"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.08","0.51","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","9.47","39.39"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","45.54","1.5","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","40.67","49.1"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","45.54","1.5","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","19.78","44.83"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","45.54","1.5","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Potion.png","12.91","43.4"
