"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.91","11.36","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","12.24","49.14"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.74","8.02","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","47.74","49.98"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.74","8.02","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","22.01","52.47"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.74","8.02","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","15.07","47.67"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.64","0.69","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","32.87","53.75"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.64","0.69","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","24.65","50.67"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.64","0.69","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","16.43","46.0"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.74","10.69","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","66.5","52.67"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.74","10.69","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","22.18","53.58"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.74","10.69","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","7.38","51.55"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.23","5.98","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","59.97","51.1"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.23","5.98","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","23.1","53.34"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.23","5.98","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","12.61","49.81"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.57","0.92","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","60.86","50.25"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.57","0.92","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","19.17","47.25"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.57","0.92","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","13.4","52.78"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","52.51","0.59","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","57.16","55.84"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","52.51","0.59","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","18.96","46.94"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","52.51","0.59","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","15.09","53.21"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.57","9.83","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","57.96","49.81"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.57","9.83","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","26.71","47.41"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.57","9.83","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","9.69","45.79"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.1","1.26","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","51.74","50.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.1","1.26","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","26.68","51.18"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.1","1.26","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","13.79","54.58"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.8","0.35","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","44.12","44.16"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.8","0.35","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","28.5","45.76"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.8","0.35","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","17.07","39.62"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.34","0.19","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","34.76","48.25"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.34","0.19","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","23.78","50.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","46.34","0.19","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","19.82","38.46"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","45.76","0.48","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","41.82","50.29"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","45.76","0.48","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","27.12","42.73"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","45.76","0.48","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Potion.png","11.35","40.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.24","2.13","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","63.98","50.88"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.24","2.13","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","22.68","49.65"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.24","2.13","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","6.83","47.27"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.63","4.53","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","45.46","48.63"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.63","4.53","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","25.78","45.59"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.63","4.53","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","21.27","48.64"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.6","2.17","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","44.97","46.47"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.6","2.17","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","23.13","43.81"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.6","2.17","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","20.14","46.41"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.68","4.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","40.46","52.35"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.68","4.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","21.51","56.3"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.68","4.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","19.3","51.24"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.15","0.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","42.18","48.55"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.15","0.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","19.08","42.81"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.15","0.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","18.55","44.34"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.0","0.7","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","49.92","52.51"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.0","0.7","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","34.71","47.79"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.0","0.7","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","6.47","42.5"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.68","0.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","48.89","39.09"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.68","0.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","19.32","50.0"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.68","0.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","15.29","59.21"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.7","4.97","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","47.45","47.18"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.7","4.97","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","19.07","50.78"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.7","4.97","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","18.3","46.43"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.73","2.99","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","72.82","51.56"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.73","2.99","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","7.27","42.93"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.73","2.99","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","6.93","56.87"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","39.61","0.32","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","49.82","40.64"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","39.61","0.32","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","19.37","35.45"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","39.61","0.32","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","14.44","41.46"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.16","0.91","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","62.71","49.9"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.16","0.91","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","20.36","50.31"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.16","0.91","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","13.87","44.59"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","47.93","12.96","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","62.41","49.31"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","47.93","12.96","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","17.94","46.83"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","47.93","12.96","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","15.44","44.41"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.1","1.18","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","80.16","50.57"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.1","1.18","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","9.07","50.53"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.1","1.18","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","8.16","47.93"
"Blaziken","Pokemon/Blaziken.png","All","51.47","15.24","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","92.5","51.74"
"Blaziken","Pokemon/Blaziken.png","All","51.47","15.24","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","2.56","48.86"
"Blaziken","Pokemon/Blaziken.png","All","51.47","15.24","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.67","44.51"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","49.8","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","62.99","48.75"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","49.8","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","13.78","54.29"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","49.8","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","10.83","54.55"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.22","8.91","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","86.0","49.48"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.22","8.91","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.25","48.36"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.22","8.91","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.61","47.71"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.16","7.24","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","76.85","50.71"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.16","7.24","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","11.51","47.03"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.16","7.24","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.94","51.98"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","47.39","0.17","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","69.93","47.2"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","47.39","0.17","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","18.3","51.79"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","47.39","0.17","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","6.54","45.0"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.89","0.63","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","66.07","53.13"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.89","0.63","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","18.67","50.96"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.89","0.63","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","7.09","44.3"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.0","2.27","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","42.12","50.09"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.0","2.27","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","33.06","48.83"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.0","2.27","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","13.59","46.04"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.25","7.6","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","82.34","51.13"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.25","7.6","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","10.6","44.77"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.25","7.6","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.15","49.64"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.63","8.19","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","53.06","47.57"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.63","8.19","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","28.36","45.82"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.63","8.19","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","9.58","43.73"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.26","6.46","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","38.88","54.81"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.26","6.46","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","26.45","50.22"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.26","6.46","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","14.96","46.46"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.3","3.84","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","36.62","49.47"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.3","3.84","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","36.25","53.46"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.3","3.84","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","9.93","50.97"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","48.25","2.65","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","50.46","47.51"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","48.25","2.65","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","21.74","51.14"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","48.25","2.65","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","10.23","45.8"
