"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.95","0.17","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","19.31","42.0"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.95","0.17","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","16.6","41.86"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.0","10.47","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","62.08","48.41"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.0","10.47","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","23.53","48.05"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.0","10.47","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","8.48","47.43"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.2","1.57","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","63.56","51.77"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.2","1.57","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","19.13","53.7"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.2","1.57","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","10.4","50.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","46.28","0.37","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","32.8","49.19"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","46.28","0.37","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","32.45","42.62"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","46.28","0.37","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","23.4","48.48"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","51.22","0.27","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","51.71","53.3"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","51.22","0.27","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","18.54","48.68"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","51.22","0.27","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","13.17","50.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.63","2.39","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","64.25","53.08"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.63","2.39","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","20.31","51.82"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.63","2.39","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","7.65","50.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","53.33","0.51","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","50.51","55.58"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","53.33","0.51","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","28.72","50.89"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","53.33","0.51","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","10.38","49.38"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.96","6.63","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","43.99","49.09"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.96","6.63","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","26.58","48.3"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.96","6.63","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","21.21","49.47"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.1","3.22","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","40.48","48.37"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.1","3.22","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","26.28","45.56"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.1","3.22","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","21.43","46.78"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","53.4","5.97","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","43.76","52.7"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","53.4","5.97","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","20.97","55.34"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","53.4","5.97","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","18.6","54.76"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.53","0.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","42.11","50.32"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.53","0.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","21.66","41.36"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.53","0.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","20.52","50.81"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.16","0.66","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","46.02","52.14"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.16","0.66","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","37.76","47.66"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.16","0.66","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","6.39","46.15"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","46.95","0.46","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","57.16","51.36"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","46.95","0.46","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","15.74","37.84"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","46.95","0.46","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","10.92","37.66"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","51.44","0.43","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","52.65","53.45"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","51.44","0.43","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","21.18","52.86"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","51.44","0.43","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","16.04","42.45"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","50.15","5.23","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","51.17","49.59"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","50.15","5.23","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","17.23","52.21"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","50.15","5.23","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","16.13","48.65"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","52.45","4.84","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","75.15","52.95"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","52.45","4.84","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","7.07","49.43"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","52.45","4.84","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","6.91","49.02"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.96","14.9","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","67.76","49.09"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.96","14.9","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","16.37","49.63"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.96","14.9","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","12.42","46.38"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.72","1.63","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","66.32","50.3"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.72","1.63","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","17.0","48.24"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.72","1.63","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","12.44","50.16"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","53.23","1.52","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","79.04","54.16"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","53.23","1.52","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","9.64","47.77"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","53.23","1.52","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","8.65","52.74"
"Blaziken","Pokemon/Blaziken.png","All","54.68","29.78","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","94.14","54.88"
"Blaziken","Pokemon/Blaziken.png","All","54.68","29.78","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","2.25","51.92"
"Blaziken","Pokemon/Blaziken.png","All","54.68","29.78","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.19","51.06"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.39","0.19","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","69.07","50.75"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.39","0.19","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","18.9","38.18"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.39","0.19","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","6.53","26.32"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","54.33","9.58","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","73.06","55.01"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","54.33","9.58","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","15.86","53.29"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","54.33","9.58","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.06","51.21"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.48","7.12","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","80.93","49.98"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.48","7.12","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","8.84","45.85"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.48","7.12","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.75","47.96"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","45.07","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","58.3","45.0"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","45.07","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","17.71","51.9"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","45.07","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","11.66","36.54"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.9","2.69","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","49.42","51.92"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.9","2.69","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","28.57","51.23"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.9","2.69","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.36","49.15"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","53.97","0.64","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","65.89","54.1"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","53.97","0.64","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","19.14","47.34"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","53.97","0.64","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","6.62","64.62"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","48.18","9.23","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","57.05","49.61"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","48.18","9.23","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","25.0","46.63"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","48.18","9.23","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","9.35","45.28"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.52","7.02","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","82.4","51.23"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.52","7.02","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","10.55","47.67"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.52","7.02","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.7","49.48"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.95","4.92","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","36.83","55.37"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.95","4.92","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","30.07","52.49"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.95","4.92","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","13.33","46.51"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.45","3.65","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","40.06","48.86"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.45","3.65","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","31.96","54.42"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.45","3.65","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","10.89","45.16"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","49.93","1.36","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","53.67","53.3"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","49.93","1.36","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","16.29","49.41"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","49.93","1.36","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","10.45","49.08"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.74","0.18","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","30.43","47.62"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.74","0.18","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Potion.png","22.46","40.32"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.74","0.18","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","19.57","59.26"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","50.77","1.06","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","73.93","50.67"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","50.77","1.06","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","21.18","50.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","50.77","1.06","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Potion.png","2.17","48.57"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.92","0.8","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","73.94","51.49"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.92","0.8","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","20.18","46.56"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.92","0.8","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.8","27.27"
