"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.79","9.16","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","12.35","46.39"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.59","6.19","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","46.19","51.56"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.59","6.19","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","19.48","51.9"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.59","6.19","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","16.97","50.4"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.11","0.61","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","40.14","48.17"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.11","0.61","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","20.41","52.88"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.11","0.61","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","14.82","39.74"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","46.81","0.17","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","35.11","46.46"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","46.81","0.17","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","18.79","52.83"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","46.81","0.17","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","15.96","51.11"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.86","9.17","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","55.62","49.82"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.86","9.17","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.23","50.93"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.86","9.17","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","18.73","49.41"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","46.23","4.45","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","53.66","46.94"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","46.23","4.45","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","20.87","46.18"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","46.23","4.45","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","19.27","44.86"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","48.08","2.99","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","54.63","47.9"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","48.08","2.99","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","20.4","48.24"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","48.08","2.99","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","18.4","49.57"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","41.82","0.9","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","45.86","40.9"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","41.82","0.9","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","25.25","38.06"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","41.82","0.9","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.68","48.08"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","47.32","0.6","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","38.19","48.05"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","47.32","0.6","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","34.72","48.57"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","47.32","0.6","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","16.37","45.45"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","44.87","0.37","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","43.11","47.21"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","44.87","0.37","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","26.92","43.45"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","44.87","0.37","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","14.74","38.04"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.75","16.31","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","60.45","50.2"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.75","16.31","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","25.88","46.88"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.75","16.31","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","7.51","45.94"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.29","2.41","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","52.47","51.44"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.29","2.41","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","24.27","53.67"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.29","2.41","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","14.68","47.64"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.35","5.2","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","44.29","50.39"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.35","5.2","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","26.22","42.91"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.35","5.2","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","21.91","46.97"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.27","2.44","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","39.89","48.16"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.27","2.44","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","29.53","45.78"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.27","2.44","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","20.36","47.3"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.41","2.22","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","68.18","49.82"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.41","2.22","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","18.9","48.3"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.41","2.22","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Potion.png","5.56","43.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.98","0.55","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","49.09","50.88"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.98","0.55","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","31.86","48.65"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.98","0.55","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","8.4","47.44"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.65","1.24","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","41.06","47.54"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.65","1.24","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","20.96","46.44"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.65","1.24","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","17.06","42.66"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.96","0.81","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","50.33","50.44"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.96","0.81","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","35.33","48.24"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.96","0.81","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","5.34","45.21"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","53.64","10.19","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","38.75","52.51"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","53.64","10.19","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","24.57","56.11"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","53.64","10.19","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","18.93","52.5"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.2","6.74","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","51.3","47.73"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.2","6.74","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","16.97","48.31"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.2","6.74","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","16.11","50.38"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.5","6.53","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","70.33","51.15"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.5","6.53","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","8.63","46.09"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.5","6.53","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","6.98","50.2"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.24","0.99","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","50.09","38.19"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.24","0.99","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","17.62","32.53"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.24","0.99","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","15.39","37.65"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","49.29","0.5","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","43.11","48.76"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","49.29","0.5","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","26.37","59.46"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","49.29","0.5","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","14.25","45.0"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.18","14.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","63.91","50.38"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.18","14.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","18.8","48.1"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.18","14.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","13.85","46.39"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.61","1.38","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","79.25","52.69"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.61","1.38","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","9.51","48.42"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.61","1.38","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","9.43","47.03"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.14","1.35","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","66.46","50.53"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.14","1.35","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","16.53","47.86"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.14","1.35","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","13.74","44.69"
"Blaziken","Pokemon/Blaziken.png","All","54.44","31.59","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","93.91","54.61"
"Blaziken","Pokemon/Blaziken.png","All","54.44","31.59","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","2.04","51.78"
"Blaziken","Pokemon/Blaziken.png","All","54.44","31.59","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.35","48.25"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.97","0.25","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","70.94","48.46"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.97","0.25","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","13.08","37.04"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.97","0.25","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","8.23","52.94"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.81","0.34","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","65.96","43.09"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.81","0.34","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","18.07","42.72"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.81","0.34","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","8.6","40.82"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","53.73","11.09","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","76.89","54.18"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","53.73","11.09","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","11.31","51.78"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","53.73","11.09","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.42","55.36"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.43","10.07","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","86.62","49.75"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.43","10.07","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.19","48.66"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.43","10.07","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.18","44.27"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.56","7.94","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","55.49","47.74"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.56","7.94","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","25.57","45.75"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.56","7.94","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","9.31","44.16"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.52","7.07","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","81.78","51.49"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.52","7.07","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","11.18","46.83"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.52","7.07","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.4","46.9"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.64","2.34","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","47.97","51.48"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.64","2.34","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","29.65","48.28"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.64","2.34","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","10.91","46.39"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","54.5","0.66","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","58.47","55.16"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","54.5","0.66","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","20.45","56.83"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","54.5","0.66","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","7.93","55.68"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.15","6.13","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","38.74","52.94"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.15","6.13","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","28.95","50.96"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.15","6.13","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","12.15","48.68"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.26","3.81","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","38.91","47.81"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.26","3.81","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","33.62","53.14"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.26","3.81","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","11.34","48.9"
