"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.72","0.32","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","17.27","46.15"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.72","0.32","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","17.08","50.0"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","47.53","0.36","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","50.94","48.16"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","47.53","0.36","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.27","41.18"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","47.53","0.36","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","19.08","51.79"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.42","6.3","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","63.45","52.24"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.42","6.3","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","22.36","50.87"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.42","6.3","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","8.23","48.77"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.31","1.32","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","52.73","49.65"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.31","1.32","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","24.51","49.25"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.31","1.32","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","13.74","46.13"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.25","8.96","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","56.12","49.41"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.25","8.96","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","28.01","47.14"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.25","8.96","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","10.1","45.9"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.73","1.25","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","52.04","50.79"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.73","1.25","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","24.05","52.53"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.73","1.25","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","14.14","47.08"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.64","0.36","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","38.41","45.81"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.64","0.36","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","26.4","45.51"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.64","0.36","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","23.01","38.97"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.18","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","48.04","50.37"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.18","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","19.57","50.91"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.18","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Potion.png","15.3","44.19"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","50.86","0.81","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","56.42","52.33"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","50.86","0.81","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","23.74","47.78"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","50.86","0.81","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","9.77","52.31"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.65","1.79","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","42.65","46.12"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.65","1.79","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","30.07","44.44"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.65","1.79","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","15.07","45.25"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.8","13.93","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","82.88","54.8"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.8","13.93","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","10.38","48.84"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.8","13.93","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","2.74","44.75"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.27","3.43","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","46.14","48.59"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.27","3.43","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.98","45.09"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.27","3.43","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","20.25","47.63"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.42","3.94","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","64.05","53.36"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.42","3.94","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","29.16","51.75"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.42","3.94","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","2.71","45.14"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.58","3.66","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","37.52","50.13"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.58","3.66","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","21.75","49.12"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.58","3.66","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","18.16","47.03"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","47.63","1.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","42.21","46.86"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","47.63","1.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","22.03","48.25"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","47.63","1.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","16.88","48.72"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","41.15","0.24","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","58.1","42.49"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","41.15","0.24","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","28.93","41.38"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","41.15","0.24","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Full Heal.png","4.49","44.44"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.06","4.37","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","50.66","46.99"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.06","4.37","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","17.33","47.23"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.06","4.37","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","15.98","50.0"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.21","2.82","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","74.16","50.33"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.21","2.82","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","6.68","54.05"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.21","2.82","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","6.59","45.9"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.41","0.35","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","46.22","41.26"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.41","0.35","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","18.73","38.53"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.41","0.35","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","14.09","42.68"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","41.03","0.27","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","40.81","45.6"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","41.03","0.27","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","25.34","39.82"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","41.03","0.27","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","17.04","30.26"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.0","14.61","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","64.9","50.32"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.0","14.61","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","18.16","47.3"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.0","14.61","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","13.32","45.58"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","53.65","3.04","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","88.17","54.38"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","53.65","3.04","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","5.98","44.48"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","53.65","3.04","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","4.84","52.89"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.45","1.04","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","63.62","49.86"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.45","1.04","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","17.43","45.82"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.45","1.04","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","13.82","47.68"
"Blaziken","Pokemon/Blaziken.png","All","50.98","14.22","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","90.48","51.29"
"Blaziken","Pokemon/Blaziken.png","All","50.98","14.22","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","3.69","48.77"
"Blaziken","Pokemon/Blaziken.png","All","50.98","14.22","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","2.12","48.11"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.25","0.34","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","60.96","43.86"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.25","0.34","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","15.33","36.05"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.25","0.34","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","9.8","47.27"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","45.35","0.2","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","68.17","46.7"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","45.35","0.2","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","16.52","43.64"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","45.35","0.2","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","7.21","41.67"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.35","8.96","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","85.38","49.63"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.35","8.96","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.07","47.87"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.35","8.96","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.69","45.8"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.34","8.2","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","75.54","52.59"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.34","8.2","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","12.12","51.96"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.34","8.2","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.9","53.08"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.27","11.38","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","86.87","48.79"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.27","11.38","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","7.67","46.79"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.27","11.38","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.9","41.99"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.72","8.9","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","55.42","49.29"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.72","8.9","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","26.27","46.6"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.72","8.9","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","8.99","45.05"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.97","2.22","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","46.35","49.64"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.97","2.22","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","28.96","49.81"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.97","2.22","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.27","48.42"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.16","0.61","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","60.18","48.02"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.16","0.61","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","19.66","52.02"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.16","0.61","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","10.33","49.04"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.55","1.64","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","43.54","44.28"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.55","1.64","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","22.47","50.74"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.55","1.64","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","11.14","44.33"
