"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","47.57","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","42.36","50.82"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","47.57","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","24.31","45.71"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","47.57","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","19.1","34.55"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.74","0.84","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","56.3","48.88"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.74","0.84","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","25.07","48.04"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.74","0.84","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Potion.png","9.59","49.64"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.62","2.01","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","47.45","47.82"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.62","2.01","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","27.12","45.49"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.62","2.01","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","15.13","44.04"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.13","13.33","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","80.59","54.3"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.13","13.33","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","11.9","48.01"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.13","13.33","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","3.24","46.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.26","3.57","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","44.62","49.01"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.26","3.57","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","26.8","46.24"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.26","3.57","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","19.34","49.83"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.5","7.25","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","66.83","53.03"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.5","7.25","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","27.22","51.68"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.5","7.25","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","2.33","51.9"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.78","4.22","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","41.11","49.43"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.78","4.22","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","20.11","53.25"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.78","4.22","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","17.44","54.3"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","47.84","2.94","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","44.9","47.54"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","47.84","2.94","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","23.04","47.67"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","47.84","2.94","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","14.02","46.95"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","42.46","0.79","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","62.58","40.45"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","42.46","0.79","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","26.8","43.77"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","42.46","0.79","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","4.31","53.45"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.43","4.61","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","53.08","47.44"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.43","4.61","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","18.29","48.58"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.43","4.61","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","14.47","47.54"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.62","3.41","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","74.73","51.8"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.62","3.41","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","6.86","48.25"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.62","3.41","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","6.59","51.56"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","40.29","0.32","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","54.99","41.25"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","40.29","0.32","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","17.97","39.39"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","40.29","0.32","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","9.98","40.0"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","43.62","0.32","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","46.58","44.44"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","43.62","0.32","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","21.07","34.21"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","43.62","0.32","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","17.38","53.19"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.81","12.44","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","65.0","49.79"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.81","12.44","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","18.35","47.23"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.81","12.44","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","13.26","46.65"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.8","1.88","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","85.61","54.08"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.8","1.88","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","7.49","43.98"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.8","1.88","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","5.31","44.44"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.0","0.94","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","60.54","50.98"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.0","0.94","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","17.21","44.57"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.0","0.94","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","14.9","47.28"
"Blaziken","Pokemon/Blaziken.png","All","52.0","14.89","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","92.45","52.29"
"Blaziken","Pokemon/Blaziken.png","All","52.0","14.89","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","3.13","48.49"
"Blaziken","Pokemon/Blaziken.png","All","52.0","14.89","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.61","45.98"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.08","0.34","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","60.31","42.66"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.08","0.34","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","18.74","43.64"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.08","0.34","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","9.88","44.83"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","49.1","0.16","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","65.95","48.91"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","49.1","0.16","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","13.62","60.53"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","49.1","0.16","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","8.6","41.67"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.88","8.3","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","84.45","50.45"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.88","8.3","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.39","50.0"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.88","8.3","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.62","42.6"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.54","7.1","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","77.06","51.15"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.54","7.1","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","10.95","47.67"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","50.54","7.1","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.42","50.91"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","49.37","13.63","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","87.85","49.96"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","49.37","13.63","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","7.9","45.59"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","49.37","13.63","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.09","48.05"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.2","8.8","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","55.74","48.54"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.2","8.8","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","28.02","46.25"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.2","8.8","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","8.31","42.67"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.56","2.35","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","48.09","51.27"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.56","2.35","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","30.32","48.97"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","50.56","2.35","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","10.48","50.71"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.84","0.69","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","70.61","49.04"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.84","0.69","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","15.03","56.74"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.84","0.69","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","6.76","61.25"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.82","1.69","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","50.03","48.14"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.82","1.69","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","21.15","47.06"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.82","1.69","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","10.68","49.51"
