"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.31","4.05","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","68.59","53.16"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.31","4.05","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","20.32","46.23"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.31","4.05","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","5.03","47.06"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.64","0.78","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","55.89","49.76"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.64","0.78","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.91","47.27"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.64","0.78","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Potion.png","7.34","61.73"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.59","9.45","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","44.48","51.37"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.59","9.45","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","26.42","47.87"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.59","9.45","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","21.88","49.1"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.57","4.94","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","42.78","47.08"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.57","4.94","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","26.11","46.91"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.57","4.94","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","19.74","46.57"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.36","7.36","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","41.64","51.09"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.36","7.36","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","23.42","54.05"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.36","7.36","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","20.06","55.08"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.73","1.27","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","41.69","49.67"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.73","1.27","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","20.27","44.81"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.73","1.27","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","20.21","43.56"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.78","1.12","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","47.33","53.59"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.78","1.12","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","38.96","47.82"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","49.78","1.12","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","4.78","39.47"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","38.48","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","47.46","37.45"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","38.48","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","21.29","33.03"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","38.48","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","12.3","34.92"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","50.84","0.33","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","47.89","51.98"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","50.84","0.33","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","28.48","51.85"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","50.84","0.33","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","13.71","56.92"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.33","5.1","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","47.62","49.83"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.33","5.1","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","18.44","46.1"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.33","5.1","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","17.58","47.88"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.31","2.76","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","72.69","52.6"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.31","2.76","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","7.22","38.16"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.31","2.76","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","6.71","42.59"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.84","17.45","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","61.04","49.9"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.84","17.45","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","19.44","47.56"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.84","17.45","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","15.57","46.72"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.72","3.71","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","70.38","50.99"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.72","3.71","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","14.93","50.64"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.72","3.71","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","11.49","51.07"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.33","3.36","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","80.93","53.17"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.33","3.36","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","8.92","48.94"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.33","3.36","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","8.36","49.75"
"Blaziken","Pokemon/Blaziken.png","All","53.23","29.19","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","88.97","53.41"
"Blaziken","Pokemon/Blaziken.png","All","53.23","29.19","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","5.53","53.08"
"Blaziken","Pokemon/Blaziken.png","All","53.23","29.19","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","2.13","51.77"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","50.23","0.3","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","65.51","49.82"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","50.23","0.3","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","16.9","54.79"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","50.23","0.3","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","7.18","41.94"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.28","13.82","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","74.85","52.87"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.28","13.82","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","13.52","50.87"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.28","13.82","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","5.16","48.07"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.4","9.44","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","85.92","49.85"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.4","9.44","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.65","45.97"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.4","9.44","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","5.34","47.55"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.04","0.42","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","59.13","42.49"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.04","0.42","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","17.09","43.14"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.04","0.42","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","11.22","34.33"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.21","0.7","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","65.66","50.77"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.21","0.7","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","18.28","50.28"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.21","0.7","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","5.96","54.24"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.98","2.86","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","49.29","51.02"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.98","2.86","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","26.55","49.44"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.98","2.86","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","10.84","44.77"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","48.03","10.64","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","56.81","49.89"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","48.03","10.64","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","24.19","46.88"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","48.03","10.64","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","9.6","42.37"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.56","6.95","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","81.66","48.92"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.56","6.95","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","11.11","46.94"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.56","6.95","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.29","48.77"
"Ceruledge","Pokemon/Ceruledge.png","Overheat/Imprison","51.95","3.5","All-Rounder","Moves/Ceruledge - Overheat.png","Moves/Ceruledge - Imprison.png","Battle_Items/Eject Button.png","79.08","52.95"
"Ceruledge","Pokemon/Ceruledge.png","Overheat/Imprison","51.95","3.5","All-Rounder","Moves/Ceruledge - Overheat.png","Moves/Ceruledge - Imprison.png","Battle_Items/X Speed.png","17.71","48.06"
"Ceruledge","Pokemon/Ceruledge.png","Overheat/Imprison","51.95","3.5","All-Rounder","Moves/Ceruledge - Overheat.png","Moves/Ceruledge - Imprison.png","Battle_Items/Shedinja Doll.png","1.42","64.52"
"Ceruledge","Pokemon/Ceruledge.png","Flamethrower/Imprison","48.51","2.79","All-Rounder","Moves/Ceruledge - Flamethrower.png","Moves/Ceruledge - Imprison.png","Battle_Items/Eject Button.png","78.97","48.47"
"Ceruledge","Pokemon/Ceruledge.png","Flamethrower/Imprison","48.51","2.79","All-Rounder","Moves/Ceruledge - Flamethrower.png","Moves/Ceruledge - Imprison.png","Battle_Items/X Speed.png","16.9","49.66"
"Ceruledge","Pokemon/Ceruledge.png","Flamethrower/Imprison","48.51","2.79","All-Rounder","Moves/Ceruledge - Flamethrower.png","Moves/Ceruledge - Imprison.png","Battle_Items/Shedinja Doll.png","1.21","38.1"
"Ceruledge","Pokemon/Ceruledge.png","Flamethrower/Poltergeist","49.11","2.62","All-Rounder","Moves/Ceruledge - Flamethrower.png","Moves/Ceruledge - Poltergeist.png","Battle_Items/Eject Button.png","64.39","50.85"
"Ceruledge","Pokemon/Ceruledge.png","Flamethrower/Poltergeist","49.11","2.62","All-Rounder","Moves/Ceruledge - Flamethrower.png","Moves/Ceruledge - Poltergeist.png","Battle_Items/X Speed.png","27.67","45.92"
"Ceruledge","Pokemon/Ceruledge.png","Flamethrower/Poltergeist","49.11","2.62","All-Rounder","Moves/Ceruledge - Flamethrower.png","Moves/Ceruledge - Poltergeist.png","Battle_Items/Potion.png","3.85","53.97"
"Ceruledge","Pokemon/Ceruledge.png","Overheat/Poltergeist","48.55","2.43","All-Rounder","Moves/Ceruledge - Overheat.png","Moves/Ceruledge - Poltergeist.png","Battle_Items/Eject Button.png","60.87","49.35"
"Ceruledge","Pokemon/Ceruledge.png","Overheat/Poltergeist","48.55","2.43","All-Rounder","Moves/Ceruledge - Overheat.png","Moves/Ceruledge - Poltergeist.png","Battle_Items/X Speed.png","30.9","49.25"
"Ceruledge","Pokemon/Ceruledge.png","Overheat/Poltergeist","48.55","2.43","All-Rounder","Moves/Ceruledge - Overheat.png","Moves/Ceruledge - Poltergeist.png","Battle_Items/Potion.png","3.03","39.13"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","51.95","1.54","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","79.08","52.95"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","51.95","1.54","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","17.71","48.06"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","51.95","1.54","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Shedinja Doll.png","1.42","64.52"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.51","1.23","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","78.97","48.47"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.51","1.23","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","16.9","49.66"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.51","1.23","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Shedinja Doll.png","1.21","38.1"
