"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.02","1.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","39.15","48.2"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.02","1.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","19.8","47.66"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.02","1.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","19.31","44.75"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","47.26","0.14","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","51.24","45.63"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","47.26","0.14","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","35.32","47.89"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","47.26","0.14","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","7.46","46.67"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.56","4.17","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","47.08","46.77"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.56","4.17","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","20.44","46.57"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.56","4.17","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","17.09","48.5"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.12","2.81","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","71.68","50.16"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.12","2.81","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","7.92","44.87"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.12","2.81","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","7.31","46.53"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.38","0.31","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","45.33","36.08"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.38","0.31","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","21.26","38.46"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.38","0.31","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","12.62","37.04"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","49.0","0.25","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","41.6","47.95"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","49.0","0.25","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","19.37","45.59"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","49.0","0.25","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","18.23","50.0"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.74","14.38","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","64.72","49.51"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.74","14.38","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","18.13","48.39"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.74","14.38","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","13.57","46.54"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.66","5.77","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","93.39","53.18"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.66","5.77","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","3.14","48.82"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.66","5.77","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","3.02","42.62"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.92","1.02","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","64.1","49.78"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.92","1.02","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","18.75","51.12"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.92","1.02","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","12.88","43.48"
"Blaziken","Pokemon/Blaziken.png","All","50.77","15.17","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","83.88","51.26"
"Blaziken","Pokemon/Blaziken.png","All","50.77","15.17","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","10.68","48.73"
"Blaziken","Pokemon/Blaziken.png","All","50.77","15.17","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","2.07","48.11"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.86","0.39","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","61.24","42.99"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.86","0.39","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","17.37","44.21"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.86","0.39","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","9.87","40.74"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","44.52","0.22","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","70.65","44.75"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","44.52","0.22","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","12.26","50.0"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","44.52","0.22","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","8.39","46.15"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.12","8.56","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","84.96","50.69"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.12","8.56","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.2","49.19"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.12","8.56","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","5.51","45.99"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.41","7.98","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","77.77","53.13"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.41","7.98","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","11.28","49.52"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.41","7.98","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.47","50.65"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.04","10.17","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","55.77","48.12"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.04","10.17","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","25.2","45.61"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.04","10.17","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","10.25","43.59"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.84","9.54","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","86.01","48.53"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.84","9.54","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","8.08","44.17"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.84","9.54","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.22","42.79"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.94","2.42","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","43.01","47.91"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.94","2.42","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","28.63","48.4"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.94","2.42","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","15.04","45.69"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.07","0.52","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","57.12","52.06"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.07","0.52","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","20.47","50.68"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.07","0.52","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","12.03","41.38"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.28","1.64","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","43.59","46.26"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.28","1.64","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","20.82","46.14"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.28","1.64","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","12.13","45.16"
