"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.67","9.5","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","7.99","44.69"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.92","1.38","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","54.28","50.39"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.92","1.38","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","21.61","52.22"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.92","1.38","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","15.86","46.98"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","46.98","0.28","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","41.73","45.91"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","46.98","0.28","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","32.02","44.26"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","46.98","0.28","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","16.01","62.3"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","47.41","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","38.36","42.7"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","47.41","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","22.41","51.92"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","47.41","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","21.12","51.02"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","42.75","0.47","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","52.57","43.62"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","42.75","0.47","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.8","40.88"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","42.75","0.47","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","10.61","42.65"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.88","2.18","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","45.01","45.96"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.88","2.18","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","24.62","45.9"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.88","2.18","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","21.39","45.91"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.01","4.34","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","45.96","49.82"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.01","4.34","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","25.49","47.55"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.01","4.34","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","22.66","48.81"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.8","2.23","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","67.19","54.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.8","2.23","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","20.14","45.44"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","51.8","2.23","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","6.46","51.27"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.37","5.03","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","41.72","50.35"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.37","5.03","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","20.32","54.55"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.37","5.03","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","17.42","52.17"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","44.55","0.91","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","43.67","44.95"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","44.55","0.91","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","20.03","42.0"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","44.55","0.91","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","17.95","47.77"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.47","0.7","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","52.67","51.89"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.47","0.7","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","34.97","47.31"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.47","0.7","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","6.18","54.24"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.33","0.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","46.44","42.05"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.33","0.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","27.18","46.6"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.33","0.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","15.04","43.86"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.66","4.6","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","49.22","48.12"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.66","4.6","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","20.3","49.02"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.66","4.6","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","16.24","46.76"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.52","3.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","75.89","50.6"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.52","3.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","6.48","51.05"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.52","3.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","6.34","41.79"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","35.84","0.29","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","52.38","34.93"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","35.84","0.29","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","18.8","33.33"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","35.84","0.29","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","15.29","32.79"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","47.48","12.09","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","66.19","48.26"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","47.48","12.09","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","17.12","47.91"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","47.48","12.09","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","13.45","44.3"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.83","1.0","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","77.82","53.34"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.83","1.0","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","9.96","45.59"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.83","1.0","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","9.44","44.96"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.84","0.89","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","59.62","52.14"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.84","0.89","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","20.97","48.24"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.84","0.89","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","14.88","44.75"
"Blaziken","Pokemon/Blaziken.png","All","52.57","15.02","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","93.13","52.85"
"Blaziken","Pokemon/Blaziken.png","All","52.57","15.02","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","2.09","46.85"
"Blaziken","Pokemon/Blaziken.png","All","52.57","15.02","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.7","47.45"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.92","8.44","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","87.09","50.28"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.92","8.44","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.64","48.31"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.92","8.44","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.14","45.91"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.39","6.74","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","77.19","53.09"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.39","6.74","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","12.71","50.21"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","52.39","6.74","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","4.93","51.32"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","45.18","0.27","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","60.61","43.64"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","45.18","0.27","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","17.63","53.13"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","45.18","0.27","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","10.47","44.74"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","54.74","0.66","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","63.32","53.52"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","54.74","0.66","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","18.51","54.22"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","54.74","0.66","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","7.02","63.49"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.79","2.08","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","47.71","48.38"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.79","2.08","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","29.56","54.4"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.79","2.08","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.12","42.72"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.34","7.71","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","55.43","48.34"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.34","7.71","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","28.51","46.54"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","47.34","7.71","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","7.84","44.24"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.14","7.24","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","82.42","51.12"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.14","7.24","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","11.31","46.69"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","50.14","7.24","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.9","43.21"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.84","6.18","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","39.56","53.02"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.84","6.18","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","27.54","49.98"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.84","6.18","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","14.13","46.94"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","48.84","3.58","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","38.7","47.3"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","48.84","3.58","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","35.61","52.33"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","48.84","3.58","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","9.35","43.98"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","48.58","2.56","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","55.91","49.36"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","48.58","2.56","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","18.27","49.45"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","48.58","2.56","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","9.72","44.41"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","38.83","0.3","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","34.47","38.03"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","38.83","0.3","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","21.84","44.44"
