"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.96","0.75","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","56.66","51.74"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.96","0.75","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","21.59","45.99"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.96","0.75","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","11.58","46.26"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.26","0.32","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","52.48","45.8"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.26","0.32","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","29.54","54.04"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.26","0.32","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","8.81","41.67"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","45.32","0.2","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","53.47","43.5"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","45.32","0.2","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","19.03","44.44"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","45.32","0.2","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","17.22","47.37"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.28","0.24","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","34.08","43.8"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.28","0.24","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","33.33","41.79"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.28","0.24","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","18.66","50.67"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.0","0.14","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","44.92","57.55"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.0","0.14","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","26.27","58.06"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.0","0.14","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","14.83","40.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.7","7.79","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","60.53","48.2"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.7","7.79","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","27.32","46.77"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.7","7.79","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","7.08","48.11"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.23","1.35","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","60.63","45.61"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.23","1.35","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","23.38","55.18"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.23","1.35","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","10.7","54.32"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.81","6.37","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","85.62","50.64"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.81","6.37","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","8.9","45.75"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.81","6.37","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","2.74","47.44"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.65","4.11","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","55.18","50.16"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.65","4.11","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","22.99","49.94"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.65","4.11","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","16.46","48.02"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.62","2.0","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","51.4","48.12"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.62","2.0","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","20.83","46.21"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.62","2.0","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","17.97","47.76"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","47.57","0.4","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","57.14","48.97"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","47.57","0.4","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","25.04","48.24"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","47.57","0.4","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","9.87","44.78"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","52.88","0.06","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","40.38","54.76"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","52.88","0.06","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","38.46","55.0"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","52.88","0.06","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","12.5","30.77"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","45.04","0.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","40.52","45.61"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","45.04","0.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","22.14","44.78"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","45.04","0.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","19.35","42.29"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.97","1.77","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","35.22","50.72"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.97","1.77","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","21.93","54.6"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.97","1.77","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","20.25","53.16"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","54.22","1.13","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","60.35","53.65"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","54.22","1.13","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","30.7","56.83"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","54.22","1.13","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","3.35","54.69"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.62","2.3","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","49.53","47.68"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.62","2.3","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","19.84","48.31"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.62","2.3","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","16.61","48.99"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.14","1.5","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","73.83","48.31"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.14","1.5","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","7.64","59.07"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.14","1.5","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","6.18","38.46"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","46.1","0.18","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","61.69","47.37"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","46.1","0.18","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","14.29","31.82"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","46.1","0.18","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","11.36","42.86"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","47.04","0.17","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","49.13","49.65"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","47.04","0.17","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","18.82","38.89"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","47.04","0.17","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","18.82","55.56"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","48.31","2.67","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","88.14","48.71"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","48.31","2.67","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","6.65","43.62"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","48.31","2.67","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","4.15","47.85"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","47.24","11.03","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","68.15","47.25"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","47.24","11.03","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","18.29","47.21"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","47.24","11.03","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","10.4","47.3"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","47.76","0.78","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","57.87","47.44"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","47.76","0.78","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","21.14","48.92"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","47.76","0.78","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","16.35","49.77"
"Blaziken","Pokemon/Blaziken.png","All","50.75","16.46","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","87.8","51.46"
"Blaziken","Pokemon/Blaziken.png","All","50.75","16.46","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","8.28","46.86"
"Blaziken","Pokemon/Blaziken.png","All","50.75","16.46","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","1.44","44.22"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.76","8.04","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","72.05","50.7"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.76","8.04","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","17.64","45.95"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.76","8.04","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","4.6","50.16"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.77","0.51","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","54.78","46.17"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.77","0.51","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","21.1","37.02"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.77","0.51","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","10.96","31.91"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.09","12.73","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","81.81","48.85"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.09","12.73","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","9.32","41.9"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.09","12.73","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.9","47.78"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.44","7.54","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","87.0","47.93"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.44","7.54","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","7.98","43.58"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.44","7.54","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.65","48.81"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.08","4.97","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","51.65","44.88"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.08","4.97","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","29.01","45.36"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.08","4.97","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","10.39","46.08"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.86","1.13","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","43.95","49.28"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.86","1.13","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.79","49.24"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.86","1.13","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","15.64","44.26"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.91","0.36","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","63.06","51.72"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.91","0.36","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","18.47","49.55"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.91","0.36","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","8.65","59.62"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.75","2.43","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","40.6","50.84"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.75","2.43","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","25.44","46.1"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.75","2.43","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","12.19","43.78"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.5","1.24","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","39.99","50.18"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.5","1.24","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","33.11","45.93"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.5","1.24","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","9.82","47.55"
