"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","44.96","0.43","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","17.17","46.39"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","44.96","0.43","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","15.93","42.22"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.8","2.92","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","48.11","48.28"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.8","2.92","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","18.16","50.58"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.8","2.92","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","15.43","44.9"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.09","1.62","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","39.12","46.67"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.09","1.62","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","22.14","45.4"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.09","1.62","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/X Speed.png","14.08","47.47"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.01","0.76","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","44.38","47.26"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.01","0.76","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","15.4","45.39"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.01","0.76","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","14.08","50.36"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","53.13","0.17","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","25.45","50.88"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","53.13","0.17","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","20.09","48.89"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","53.13","0.17","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","17.86","57.5"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","35.0","0.11","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","52.86","32.43"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","35.0","0.11","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","22.14","29.03"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","35.0","0.11","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","15.71","36.36"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","43.46","0.22","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","57.6","49.08"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","43.46","0.22","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.49","36.21"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","43.46","0.22","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","14.84","30.95"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.34","6.73","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","65.63","49.84"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.34","6.73","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","24.13","52.78"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.34","6.73","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","5.64","48.79"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.59","0.83","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","59.25","49.84"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.59","0.83","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","21.34","54.74"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.59","0.83","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","13.71","44.3"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","55.45","0.08","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","35.64","47.22"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","55.45","0.08","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","29.7","63.33"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","55.45","0.08","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","24.75","60.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","45.99","4.92","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","49.89","47.65"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","45.99","4.92","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","30.69","43.49"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","45.99","4.92","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","11.65","44.59"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.25","0.6","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","45.69","53.33"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.25","0.6","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","23.22","46.99"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.25","0.6","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","17.51","53.62"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","39.11","0.15","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","43.56","35.23"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","39.11","0.15","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","36.14","35.62"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","39.11","0.15","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","9.9","65.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.58","1.53","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","76.16","50.1"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.58","1.53","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","15.46","48.06"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.58","1.53","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","3.49","48.57"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","44.24","0.21","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","39.78","44.86"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","44.24","0.21","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","33.09","43.82"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","44.24","0.21","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Potion.png","14.13","44.74"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.37","1.99","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","44.64","46.35"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.37","1.99","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","29.56","48.83"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.37","1.99","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","18.16","49.68"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.05","1.65","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","42.7","45.7"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.05","1.65","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","27.23","48.12"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.05","1.65","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","17.43","45.87"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","48.88","0.85","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","40.16","45.41"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","48.88","0.85","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","25.61","47.72"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","48.88","0.85","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","15.72","50.86"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","47.52","0.63","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","50.42","44.36"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","47.52","0.63","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","37.61","52.41"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","47.52","0.63","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","4.47","54.05"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.1","0.6","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","40.1","44.27"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.1","0.6","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","20.82","52.76"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.1","0.6","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","20.43","42.5"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","50.85","0.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","61.02","50.0"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","50.85","0.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","28.81","52.94"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","50.85","0.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Attack.png","5.08","66.67"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","45.15","3.14","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","43.83","46.74"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","45.15","3.14","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","22.8","43.53"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","45.15","3.14","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","19.56","45.64"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","51.02","1.55","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","69.04","52.15"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","51.02","1.55","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","9.26","49.73"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","51.02","1.55","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","7.88","47.17"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","40.35","0.22","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","61.05","41.38"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","40.35","0.22","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","15.44","43.18"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","40.35","0.22","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","9.82","35.71"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.29","0.11","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","36.43","41.18"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.29","0.11","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","30.0","57.14"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.29","0.11","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","17.14","37.5"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.16","0.69","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","88.35","52.51"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.16","0.69","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","6.99","41.27"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.16","0.69","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","3.55","62.5"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","50.83","44.64","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","78.29","51.46"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","50.83","44.64","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","13.38","48.41"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","50.83","44.64","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","6.8","49.27"
"Blaziken","Pokemon/Blaziken.png","All","50.85","9.25","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","78.44","51.48"
"Blaziken","Pokemon/Blaziken.png","All","50.85","9.25","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","13.28","48.35"
"Blaziken","Pokemon/Blaziken.png","All","50.85","9.25","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","6.75","49.38"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.72","7.16","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","83.82","50.42"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.72","7.16","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","6.82","40.75"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","49.72","7.16","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.8","51.38"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.37","6.27","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","76.57","52.38"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.37","6.27","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","11.57","47.78"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.37","6.27","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.71","49.79"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.22","0.21","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","50.9","41.55"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.22","0.21","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","23.66","34.85"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.22","0.21","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","12.54","37.14"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.9","6.8","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","85.05","46.99"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.9","6.8","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","8.29","48.17"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.9","6.8","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.86","48.43"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.66","5.28","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","50.41","46.67"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.66","5.28","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","26.63","45.7"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.66","5.28","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","14.63","44.95"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.75","2.03","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","46.75","49.03"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.75","2.03","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","28.59","49.14"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.75","2.03","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","13.9","47.28"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.24","0.31","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","57.96","52.79"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.24","0.31","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","21.39","44.19"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.24","0.31","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Attack.png","8.96","66.67"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","47.74","0.3","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","30.15","45.83"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","47.74","0.3","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","28.89","48.7"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","47.74","0.3","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","17.59","52.86"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","51.66","14.37","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","60.23","52.2"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","51.66","14.37","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","19.78","52.85"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","51.66","14.37","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","11.07","52.04"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.79","3.44","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","39.06","52.31"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.79","3.44","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","21.48","48.5"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.79","3.44","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","16.54","50.34"
