"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","52.79","0.59","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","21.35","58.13"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","52.79","0.59","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","12.2","50.86"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.02","0.27","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","61.76","46.52"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.02","0.27","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","19.91","45.45"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.02","0.27","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","10.18","31.11"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","53.25","0.14","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","50.22","48.28"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","53.25","0.14","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","20.78","60.42"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","53.25","0.14","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","17.32","57.5"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","42.16","0.11","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","41.62","55.84"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","42.16","0.11","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","31.35","34.48"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","42.16","0.11","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","13.51","36.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.3","0.2","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","43.2","50.35"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.3","0.2","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","30.51","39.6"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.3","0.2","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","16.92","33.93"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.7","6.53","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","55.06","48.47"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.7","6.53","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","28.57","47.27"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.7","6.53","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","10.34","47.12"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.5","0.9","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","51.78","50.07"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.5","0.9","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","28.8","53.68"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.5","0.9","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","13.13","51.04"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.44","2.88","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","45.32","48.23"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.44","2.88","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","28.46","48.69"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.44","2.88","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","20.59","48.91"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.82","2.22","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","75.48","51.77"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.82","2.22","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","15.02","45.29"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.82","2.22","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","5.55","42.5"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.85","1.5","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","43.77","47.37"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.85","1.5","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","28.59","44.89"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.85","1.5","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","19.83","49.17"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","47.16","0.28","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","47.38","47.47"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","47.16","0.28","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","36.68","47.62"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","47.16","0.28","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","10.26","42.55"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","48.91","1.43","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","37.48","47.77"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","48.91","1.43","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","22.93","47.57"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","48.91","1.43","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","21.0","50.92"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.21","1.04","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","54.12","50.77"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.21","1.04","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","36.97","50.4"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.21","1.04","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","4.33","54.79"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.62","0.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","42.05","44.68"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.62","0.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","22.66","51.75"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.62","0.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","16.9","44.71"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","42.42","0.06","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","52.53","36.54"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","42.42","0.06","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","25.25","64.0"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","42.42","0.06","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","11.11","27.27"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","45.74","2.52","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","42.66","43.76"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","45.74","2.52","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","22.6","49.08"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","45.74","2.52","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","19.06","45.26"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","43.48","1.25","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","67.26","44.73"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","43.48","1.25","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","10.78","41.55"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","43.48","1.25","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","7.39","40.67"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","38.08","0.22","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","49.32","39.44"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","38.08","0.22","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","20.82","35.53"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","38.08","0.22","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","12.33","37.78"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","41.86","0.13","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","38.14","46.34"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","41.86","0.13","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","25.12","46.3"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","41.86","0.13","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","23.26","30.0"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.15","71.42","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","76.3","52.81"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.15","71.42","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","14.09","50.77"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.15","71.42","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","8.1","48.95"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","49.62","0.89","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","80.4","50.04"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","49.62","0.89","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","10.14","51.02"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","49.62","0.89","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","7.38","45.79"
"Blaziken","Pokemon/Blaziken.png","All","49.42","9.55","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","88.18","49.99"
"Blaziken","Pokemon/Blaziken.png","All","49.42","9.55","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","7.55","46.19"
"Blaziken","Pokemon/Blaziken.png","All","49.42","9.55","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.69","46.36"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.41","4.31","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","72.62","50.02"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.41","4.31","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","14.67","46.45"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.41","4.31","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","6.21","48.97"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","37.66","0.28","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","51.95","42.5"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","37.66","0.28","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","26.41","33.61"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","37.66","0.28","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","9.52","25.0"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","43.93","0.11","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","55.49","53.13"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","43.93","0.11","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","26.59","28.26"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","43.93","0.11","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","7.51","38.46"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.4","5.84","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","82.78","48.51"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.4","5.84","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","8.12","48.44"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.4","5.84","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.61","48.68"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.65","6.38","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","86.61","48.25"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.65","6.38","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","7.72","43.18"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.65","6.38","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","2.5","44.79"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.36","4.47","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","53.28","47.42"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.36","4.47","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","29.5","46.68"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.36","4.47","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","9.69","41.88"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.03","0.95","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","43.8","50.0"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.03","0.95","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","31.46","49.69"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","49.03","0.95","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.43","44.63"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.31","0.28","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","67.25","50.0"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.31","0.28","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","15.28","51.43"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.31","0.28","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Attack.png","10.48","60.42"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","50.28","17.24","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","64.69","50.25"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","50.28","17.24","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","18.81","52.03"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","50.28","17.24","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","7.44","50.24"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.81","5.42","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","44.59","49.61"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.81","5.42","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","35.23","51.05"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.81","5.42","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","9.13","51.99"
