"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.94","0.22","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","52.91","48.5"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.94","0.22","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","19.58","39.19"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.94","0.22","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","15.87","43.33"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","46.32","0.19","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","44.48","49.66"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","46.32","0.19","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","24.85","50.62"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","46.32","0.19","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","17.79","37.93"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.84","0.35","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","37.06","45.21"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.84","0.35","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","29.44","43.1"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.84","0.35","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","21.32","46.83"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","48.61","0.15","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","41.83","42.86"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","48.61","0.15","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","22.71","59.65"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","48.61","0.15","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","14.74","45.95"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.73","8.81","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","54.48","49.75"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.73","8.81","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","28.81","47.89"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.73","8.81","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","11.22","46.71"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","47.42","1.21","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","61.66","46.59"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","47.42","1.21","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","17.38","51.94"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","47.42","1.21","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","13.95","46.71"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.87","9.96","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","81.2","53.51"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.87","9.96","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","10.79","51.03"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.87","9.96","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","4.27","49.04"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","50.42","6.4","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","59.68","50.61"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","50.42","6.4","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","18.98","49.61"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","50.42","6.4","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","14.45","51.04"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","48.44","3.09","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","57.35","49.12"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","48.44","3.09","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","20.99","46.43"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","48.44","3.09","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","14.05","49.66"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.26","0.69","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","58.26","50.29"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.26","0.69","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.56","44.14"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.26","0.69","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","9.91","50.43"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","40.65","0.09","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","51.61","42.5"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","40.65","0.09","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","30.97","35.42"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","40.65","0.09","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","9.68","40.0"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.27","0.87","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","40.83","47.93"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.27","0.87","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","22.0","49.23"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.27","0.87","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","21.33","49.52"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.34","2.03","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","41.46","48.82"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.34","2.03","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","19.67","49.27"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.34","2.03","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","18.94","49.77"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.76","1.61","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","60.24","53.35"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.76","1.61","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","31.12","53.91"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.76","1.61","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","3.67","43.56"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.18","3.33","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","46.46","49.17"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.18","3.33","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","22.05","44.62"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.18","3.33","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","17.2","50.77"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.9","2.16","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","70.85","49.33"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.9","2.16","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","8.7","44.86"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.9","2.16","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","8.4","50.0"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.62","0.38","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","44.05","43.94"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.62","0.38","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","29.57","43.3"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.62","0.38","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","10.82","36.62"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","49.25","0.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","33.75","54.07"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","49.25","0.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","25.75","48.54"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","49.25","0.23","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","18.25","45.21"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","49.48","3.52","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","86.04","50.13"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","49.48","3.52","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","6.79","47.3"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","49.48","3.52","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","5.51","41.99"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.02","18.65","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","63.33","49.58"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.02","18.65","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","18.57","48.09"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.02","18.65","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","14.57","48.48"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.87","1.4","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","62.68","49.3"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.87","1.4","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","17.06","50.37"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.87","1.4","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","16.85","47.28"
"Blaziken","Pokemon/Blaziken.png","All","50.19","20.22","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","85.11","50.83"
"Blaziken","Pokemon/Blaziken.png","All","50.19","20.22","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","9.0","47.75"
"Blaziken","Pokemon/Blaziken.png","All","50.19","20.22","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","2.37","41.81"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.78","7.57","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","75.32","52.85"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.78","7.57","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","13.94","46.09"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.78","7.57","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.37","51.15"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","43.94","0.61","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","66.19","46.46"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","43.94","0.61","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","16.52","32.95"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","43.94","0.61","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","8.21","41.86"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.92","16.73","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","83.17","51.78"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.92","16.73","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","7.17","45.71"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.92","16.73","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.25","47.45"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.43","0.41","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","54.42","48.69"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.43","0.41","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","23.65","53.61"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.43","0.41","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","7.26","49.02"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.38","1.95","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","40.64","48.93"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.38","1.95","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","29.03","46.42"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.38","1.95","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","17.36","50.95"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.82","5.9","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","80.99","47.69"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.82","5.9","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","11.26","42.91"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.82","5.9","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.62","43.29"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.48","7.73","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","51.48","46.87"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.48","7.73","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","26.54","46.55"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.48","7.73","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","13.28","46.67"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","48.55","3.21","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","33.58","50.65"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","48.55","3.21","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","24.63","45.97"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","48.55","3.21","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","16.61","48.3"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.91","1.33","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","35.04","47.73"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.91","1.33","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","29.66","48.21"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.91","1.33","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","12.36","43.93"
