"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.12","1.5","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","14.23","45.42"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.01","0.91","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","48.45","48.66"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.01","0.91","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","14.85","45.35"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.01","0.91","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","14.08","46.63"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","44.59","0.12","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","41.22","50.82"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","44.59","0.12","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","20.27","33.33"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","44.59","0.12","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","18.92","46.43"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.22","5.46","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","67.86","49.63"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.22","5.46","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","22.8","52.45"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.22","5.46","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","4.76","49.7"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","47.42","1.08","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","63.71","46.92"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","47.42","1.08","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","21.75","50.84"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","47.42","1.08","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","7.93","46.79"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.76","0.23","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","55.59","50.0"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.76","0.23","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","23.39","40.58"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.76","0.23","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","9.15","40.74"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","45.45","0.11","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","54.55","43.59"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","45.45","0.11","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","18.18","42.31"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","45.45","0.11","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","14.69","52.38"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.16","0.17","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","39.63","43.02"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.16","0.17","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","37.33","43.21"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.16","0.17","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","13.36","51.72"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","53.45","0.09","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","37.93","50.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","53.45","0.09","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","30.17","54.29"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","53.45","0.09","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","21.55","56.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.95","5.91","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","57.2","48.61"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.95","5.91","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","25.95","48.01"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.95","5.91","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","11.02","46.15"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","47.15","1.29","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","66.81","45.78"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","47.15","1.29","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","17.72","53.42"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","47.15","1.29","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","9.04","46.31"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.43","2.35","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","48.3","48.17"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.43","2.35","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.77","51.48"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.43","2.35","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","19.61","50.25"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.01","2.28","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","48.65","47.15"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.01","2.28","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","25.23","42.8"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.01","2.28","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","16.49","42.41"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.38","2.14","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","78.27","49.3"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.38","2.14","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","12.8","48.29"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.38","2.14","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","4.86","51.13"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","43.84","0.29","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","49.04","44.13"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","43.84","0.29","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","29.86","41.28"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","43.84","0.29","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","11.78","46.51"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","50.0","0.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","45.16","53.57"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","50.0","0.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","38.71","45.83"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","50.0","0.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","12.9","50.0"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","54.13","0.71","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","54.13","56.82"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","54.13","0.71","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","34.07","51.46"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","54.13","0.71","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","5.4","51.02"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","48.6","1.09","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","41.04","47.02"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","48.6","1.09","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","22.75","53.16"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","48.6","1.09","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","18.36","47.84"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","44.77","0.88","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","38.43","47.91"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","44.77","0.88","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","24.75","44.77"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","44.77","0.88","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","21.0","36.6"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.0","2.75","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","42.41","47.11"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.0","2.75","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","26.42","45.47"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.0","2.75","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","17.65","47.1"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.38","1.14","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","69.02","50.15"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.38","1.14","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","8.91","59.23"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.38","1.14","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","8.16","47.06"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","40.19","0.25","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","50.0","43.67"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","40.19","0.25","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","24.68","38.46"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","40.19","0.25","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","11.08","34.29"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","49.3","0.11","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","44.37","50.79"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","49.3","0.11","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","23.24","60.61"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","49.3","0.11","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Eject Button.png","12.68","27.78"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","47.16","0.85","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","73.94","48.39"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","47.16","0.85","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","11.83","42.64"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","47.16","0.85","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","10.46","48.25"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.05","64.99","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","78.81","52.61"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.05","64.99","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","13.19","50.32"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.05","64.99","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","6.74","49.23"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","45.83","0.7","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","81.87","46.6"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","45.83","0.7","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","10.01","37.78"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","45.83","0.7","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","6.01","42.59"
"Blaziken","Pokemon/Blaziken.png","All","49.95","9.71","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","85.68","50.85"
"Blaziken","Pokemon/Blaziken.png","All","49.95","9.71","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","9.54","46.87"
"Blaziken","Pokemon/Blaziken.png","All","49.95","9.71","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","1.8","42.15"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","47.11","4.08","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","63.09","47.92"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","47.11","4.08","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","27.15","45.69"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","47.11","4.08","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","4.51","46.81"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","38.02","0.19","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","57.44","43.17"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","38.02","0.19","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","24.38","37.29"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","38.02","0.19","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","9.09","18.18"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.28","7.07","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","75.57","48.79"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.28","7.07","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","16.2","44.44"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.28","7.07","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","4.99","53.66"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","45.9","5.63","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","84.5","45.84"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","45.9","5.63","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","9.79","44.96"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","45.9","5.63","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.4","48.55"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.61","4.04","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","50.94","44.9"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.61","4.04","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","24.62","48.07"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.61","4.04","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","14.49","41.84"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","46.45","2.42","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","53.78","47.93"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","46.45","2.42","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","22.84","44.41"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","46.45","2.42","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","13.82","44.16"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","47.35","0.27","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","61.18","46.15"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","47.35","0.27","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","14.71","42.0"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","47.35","0.27","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Attack.png","13.24","48.89"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.63","0.3","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","31.35","49.59"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.63","0.3","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","30.31","49.57"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.63","0.3","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","14.51","48.21"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","51.12","15.86","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","62.92","51.16"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","51.12","15.86","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","19.38","53.74"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","51.12","15.86","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","10.03","50.61"
