"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.93","2.63","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","22.64","47.35"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.93","2.63","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","18.22","45.47"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","45.59","2.03","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","35.79","46.48"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","45.59","2.03","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","23.47","43.18"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","45.59","2.03","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","16.39","45.86"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.28","0.57","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","29.31","41.76"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.28","0.57","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","25.86","56.0"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.28","0.57","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","20.52","49.58"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","44.64","0.11","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","35.71","27.5"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","44.64","0.11","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","18.75","47.62"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","44.64","0.11","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","15.18","58.82"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.06","10.61","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","63.18","50.57"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.06","10.61","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","29.07","52.43"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.06","10.61","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","4.66","48.21"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","52.25","0.7","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","59.3","51.31"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","52.25","0.7","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","22.54","53.75"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","52.25","0.7","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","11.41","53.09"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","46.17","0.39","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","58.67","45.22"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","46.17","0.39","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","26.53","48.08"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","46.17","0.39","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","9.18","44.44"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","41.67","0.15","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","55.77","37.93"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","41.67","0.15","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","23.08","41.67"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","41.67","0.15","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","10.9","64.71"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.26","0.21","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","38.6","43.37"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.26","0.21","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","36.28","43.59"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.26","0.21","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","15.81","47.06"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","53.39","0.12","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","44.92","50.94"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","53.39","0.12","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","22.88","55.56"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","53.39","0.12","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","17.8","66.67"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.62","7.4","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","57.7","48.16"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.62","7.4","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","27.05","46.26"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.62","7.4","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","9.42","49.36"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.57","1.04","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","48.24","46.15"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.57","1.04","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","36.44","53.26"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.57","1.04","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","9.32","50.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.44","3.84","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","83.34","51.06"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.44","3.84","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","9.21","45.4"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.44","3.84","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","3.7","47.92"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.45","3.44","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","50.2","47.63"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.45","3.44","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.05","48.39"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.45","3.44","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","20.79","51.72"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.12","1.62","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","50.91","48.03"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.12","1.62","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","23.12","41.99"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.12","1.62","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","18.08","47.32"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","50.58","0.34","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","55.26","51.85"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","50.58","0.34","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","26.32","52.22"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","50.58","0.34","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","12.28","54.76"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","44.44","0.06","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","47.62","33.33"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","44.44","0.06","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","41.27","53.85"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","44.44","0.06","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","6.35","75.0"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.86","0.57","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","37.11","46.48"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.86","0.57","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","27.18","48.08"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.86","0.57","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","21.08","38.84"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.55","1.72","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","34.29","51.34"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.55","1.72","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","21.22","55.41"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.55","1.72","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","20.13","49.29"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.04","1.14","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","59.67","49.42"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.04","1.14","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","31.83","56.68"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.04","1.14","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","2.86","57.58"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.57","2.45","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","43.08","50.23"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.57","2.45","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","22.64","46.81"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.57","2.45","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","18.02","47.66"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","47.51","1.64","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","73.99","48.3"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","47.51","1.64","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","8.05","44.78"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","47.51","1.64","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","6.49","43.52"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","36.42","0.16","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","41.98","38.24"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","36.42","0.16","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","22.22","38.89"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","36.42","0.16","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","12.35","25.0"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.44","0.12","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","35.04","46.34"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.44","0.12","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","30.77","41.67"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.44","0.12","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Eject Button.png","16.24","52.63"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.13","1.54","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","90.73","51.02"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.13","1.54","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","5.05","40.51"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.13","1.54","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","3.26","41.18"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","51.84","45.16","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","78.67","52.42"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","51.84","45.16","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","12.78","50.51"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","51.84","45.16","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","7.03","48.56"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.63","0.54","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","70.89","50.51"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.63","0.54","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","12.3","50.0"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","50.63","0.54","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","11.21","43.55"
"Blaziken","Pokemon/Blaziken.png","All","50.45","17.67","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","89.59","50.69"
"Blaziken","Pokemon/Blaziken.png","All","50.45","17.67","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","6.82","50.98"
"Blaziken","Pokemon/Blaziken.png","All","50.45","17.67","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","1.49","43.82"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","48.07","6.37","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","75.84","48.71"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","48.07","6.37","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","12.75","47.09"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","48.07","6.37","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","5.6","42.54"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.77","0.31","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","55.97","42.13"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.77","0.31","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","23.27","44.59"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.77","0.31","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","10.69","44.12"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.57","9.02","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","87.26","48.71"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.57","9.02","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.58","47.55"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.57","9.02","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.21","46.75"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.82","7.32","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","85.83","47.35"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.82","7.32","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","8.44","45.77"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.82","7.32","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.84","40.76"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.37","4.89","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","53.89","47.01"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.37","4.89","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.29","46.64"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.37","4.89","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","9.6","45.59"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.0","0.97","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","46.19","48.02"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.0","0.97","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.26","42.16"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.0","0.97","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.9","47.86"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.7","0.32","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","57.59","47.31"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.7","0.32","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","16.41","56.6"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.7","0.32","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Attack.png","12.38","65.0"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.53","0.82","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","46.77","42.46"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.53","0.82","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","22.01","52.17"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.53","0.82","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Potion.png","10.05","42.86"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","54.22","0.08","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","26.51","45.45"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","54.22","0.08","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","25.3","71.43"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","54.22","0.08","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","19.28","43.75"
