"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.26","0.51","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","16.34","44.44"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.75","0.15","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","34.9","43.28"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.75","0.15","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","25.52","53.06"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.75","0.15","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","11.98","39.13"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.69","8.64","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","66.75","50.7"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.69","8.64","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","23.63","52.14"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.69","8.64","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","5.78","47.29"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.36","0.72","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","57.94","48.52"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.36","0.72","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.49","47.12"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.36","0.72","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","11.48","54.21"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.9","0.32","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","56.72","53.02"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.9","0.32","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","24.94","41.18"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.9","0.32","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","10.76","50.0"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","50.42","0.18","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","52.1","46.77"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","50.42","0.18","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","21.01","56.0"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","50.42","0.18","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","18.91","57.78"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","47.25","0.14","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","34.62","44.44"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","47.25","0.14","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","30.77","44.64"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","47.25","0.14","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Potion.png","14.84","44.44"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.68","0.25","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","34.65","42.98"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.68","0.25","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","31.0","51.96"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.68","0.25","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","18.54","37.7"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.09","7.31","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","55.96","48.79"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.09","7.31","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","27.4","45.28"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.09","7.31","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","10.38","44.49"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.31","1.01","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","47.7","49.92"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.31","1.01","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","28.65","48.53"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.31","1.01","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","13.06","42.35"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.38","3.37","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","48.36","48.69"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.38","3.37","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","26.42","46.87"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.38","3.37","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","19.53","50.71"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.88","2.69","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","75.91","51.42"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.88","2.69","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","14.83","47.48"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.88","2.69","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","3.97","48.55"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","44.56","1.65","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","45.27","45.03"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","44.56","1.65","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","26.99","43.92"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","44.56","1.65","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","18.46","45.69"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","54.35","0.29","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","43.27","59.15"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","54.35","0.29","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","34.56","51.15"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","54.35","0.29","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","10.55","50.0"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.21","1.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","32.68","53.35"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.21","1.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","24.34","47.95"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.21","1.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","20.39","46.03"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.8","1.16","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","49.87","53.42"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.8","1.16","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","40.16","49.0"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.8","1.16","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","5.09","51.32"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.74","0.74","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","40.0","46.58"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.74","0.74","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","26.0","50.61"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.74","0.74","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","16.74","40.25"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","37.5","0.07","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","43.75","40.48"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","37.5","0.07","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","42.71","34.15"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","37.5","0.07","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","5.21","20.0"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.19","3.03","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","42.25","49.03"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.19","3.03","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","24.3","45.16"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.19","3.03","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","18.67","47.26"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","46.42","1.45","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","66.42","48.55"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","46.42","1.45","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","10.0","45.45"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","46.42","1.45","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","8.82","51.52"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.19","0.28","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","51.79","38.3"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.19","0.28","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","23.42","37.65"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.19","0.28","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","12.4","37.78"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","48.48","0.15","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","38.38","50.0"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","48.48","0.15","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","28.28","42.86"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","48.48","0.15","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","15.66","48.39"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.21","43.09","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","76.03","53.12"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.21","43.09","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","13.97","49.99"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.21","43.09","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","8.25","49.05"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.67","0.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","89.53","52.98"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.67","0.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","5.88","49.09"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.67","0.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","2.88","48.15"
"Blaziken","Pokemon/Blaziken.png","All","50.38","10.85","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","87.91","50.95"
"Blaziken","Pokemon/Blaziken.png","All","50.38","10.85","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","7.09","45.87"
"Blaziken","Pokemon/Blaziken.png","All","50.38","10.85","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Attack.png","1.69","44.72"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","48.37","5.81","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","73.15","48.61"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","48.37","5.81","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","13.6","48.19"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","48.37","5.81","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","6.79","45.1"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","39.72","0.33","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","57.24","42.04"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","39.72","0.33","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","23.13","42.42"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","39.72","0.33","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","12.15","32.69"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","45.41","0.16","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","64.73","45.52"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","45.41","0.16","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","18.36","44.74"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","45.41","0.16","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","8.21","47.06"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.18","6.13","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","83.02","48.95"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.18","6.13","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","7.81","41.52"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.18","6.13","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.78","46.29"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.67","7.69","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","85.38","47.48"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.67","7.69","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","8.86","43.86"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.67","7.69","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.94","40.07"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.81","5.28","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","53.24","47.06"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.81","5.28","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","28.27","46.99"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.81","5.28","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","9.64","45.36"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.94","1.21","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","46.83","48.22"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.94","1.21","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","24.18","50.0"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.94","1.21","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","13.63","49.77"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","54.51","0.36","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","66.09","53.57"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","54.51","0.36","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","18.88","59.09"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","54.51","0.36","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Attack.png","5.15","58.33"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.02","6.33","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","43.42","52.92"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.02","6.33","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","27.21","50.99"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.02","6.33","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Full Heal.png","10.91","51.68"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","49.4","0.58","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","40.53","52.94"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","49.4","0.58","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","25.96","48.47"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","49.4","0.58","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","14.3","48.15"
