"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.41","4.33","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","25.89","53.96"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.41","4.33","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","8.47","48.37"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.61","0.78","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","54.48","50.14"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.61","0.78","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","27.08","46.72"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.61","0.78","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","10.96","45.77"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.56","0.27","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","56.89","49.22"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.56","0.27","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","16.89","38.16"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.56","0.27","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","14.22","46.88"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","41.88","0.18","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","43.18","44.36"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","41.88","0.18","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","21.75","41.79"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","41.88","0.18","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","18.83","39.66"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.54","0.3","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","37.3","39.46"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.54","0.3","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","32.06","49.69"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.54","0.3","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","20.56","43.14"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","42.74","0.21","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","37.71","42.22"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","42.74","0.21","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","28.49","39.22"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","42.74","0.21","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","18.99","45.59"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.49","8.9","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","55.34","48.8"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.49","8.9","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","29.1","46.6"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.49","8.9","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","10.33","45.44"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.21","1.17","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","52.54","49.37"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.21","1.17","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","24.71","50.21"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","49.21","1.17","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","15.22","44.78"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.23","9.71","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","82.26","54.35"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.23","9.71","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","10.33","47.13"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.23","9.71","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","4.25","51.45"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.72","6.67","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","56.06","48.29"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.72","6.67","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","20.73","48.79"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.72","6.67","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","16.83","50.99"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.39","2.93","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","55.91","47.56"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.39","2.93","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","23.87","47.04"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.39","2.93","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","12.93","48.81"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.92","0.77","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","54.35","50.79"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.92","0.77","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","27.6","48.73"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.92","0.77","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","8.79","52.21"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","52.67","0.09","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","59.33","51.69"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","52.67","0.09","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","28.0","54.76"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","52.67","0.09","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","7.33","63.64"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","45.65","0.88","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","35.87","46.78"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","45.65","0.88","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","25.82","45.0"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","45.65","0.88","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","20.58","42.9"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.77","1.94","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","43.06","50.0"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.77","1.94","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","19.12","51.86"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.77","1.94","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","17.95","48.71"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","54.03","1.59","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","59.26","54.98"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","54.03","1.59","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","32.58","53.7"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","54.03","1.59","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","3.57","46.32"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","45.09","3.16","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","47.64","46.18"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","45.09","3.16","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","21.26","42.41"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","45.09","3.16","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","16.97","46.64"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.84","1.98","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","67.99","50.24"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.84","1.98","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","9.38","46.13"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.84","1.98","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","8.32","42.55"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.29","0.24","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","45.02","38.67"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.29","0.24","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","26.87","43.52"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.29","0.24","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","12.44","30.0"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.15","0.18","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","41.47","37.9"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.15","0.18","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","23.75","49.3"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","44.15","0.18","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","17.39","50.0"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.14","3.7","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","85.99","51.54"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.14","3.7","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","7.14","52.38"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.14","3.7","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","5.57","45.06"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.35","16.0","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","64.63","50.3"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.35","16.0","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","18.53","48.87"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","49.35","16.0","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","13.63","45.74"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.21","1.17","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","56.58","50.14"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.21","1.17","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","19.9","47.69"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.21","1.17","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","18.06","44.63"
"Blaziken","Pokemon/Blaziken.png","All","50.47","18.42","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","83.04","51.28"
"Blaziken","Pokemon/Blaziken.png","All","50.47","18.42","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","11.91","47.85"
"Blaziken","Pokemon/Blaziken.png","All","50.47","18.42","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","1.79","43.01"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.55","8.84","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","79.62","49.97"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.55","8.84","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","10.39","46.31"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.55","8.84","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.1","49.87"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","38.74","0.45","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","65.55","38.65"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","38.74","0.45","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","16.76","41.6"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","38.74","0.45","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","8.04","36.67"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","51.58","0.25","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","68.61","48.23"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","51.58","0.25","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","14.36","66.1"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","51.58","0.25","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","6.57","44.44"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.54","14.48","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","87.03","51.15"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.54","14.48","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.55","48.73"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.54","14.48","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.54","43.48"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.02","0.41","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","56.4","53.87"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.02","0.41","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","21.37","43.54"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.02","0.41","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","7.41","37.25"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.23","7.43","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","53.77","47.23"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.23","7.43","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","25.73","46.53"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.23","7.43","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","12.25","42.33"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.46","6.4","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","83.36","48.98"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.46","6.4","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","9.39","46.61"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.46","6.4","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.51","47.47"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.41","1.65","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","40.11","49.05"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.41","1.65","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","29.86","50.12"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.41","1.65","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","17.75","45.51"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.15","3.19","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","37.76","48.63"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.15","3.19","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","24.67","47.03"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.15","3.19","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","15.3","44.66"
