"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.04","3.88","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","47.61","49.2"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.04","3.88","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","20.71","49.95"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.04","3.88","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","14.84","44.81"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","47.76","2.77","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","38.99","47.97"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","47.76","2.77","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","18.74","48.31"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","47.76","2.77","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.67","47.48"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","46.26","1.09","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","52.42","45.8"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","46.26","1.09","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","18.21","46.37"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","46.26","1.09","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","13.14","45.25"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.83","0.19","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","36.6","40.7"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.83","0.19","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","16.6","58.97"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.83","0.19","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","16.17","42.11"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.85","6.71","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","64.32","50.99"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.85","6.71","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","26.15","51.41"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.85","6.71","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","5.41","52.53"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.84","0.55","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","54.34","48.4"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.84","0.55","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.09","51.8"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.84","0.55","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","15.32","50.94"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","44.57","0.36","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","53.22","44.58"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","44.57","0.36","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","34.37","45.81"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","44.57","0.36","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","7.76","40.0"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","44.76","0.11","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","51.75","36.49"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","44.76","0.11","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","18.88","62.96"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","44.76","0.11","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","15.38","45.45"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","38.75","0.13","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","43.75","37.14"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","38.75","0.13","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","32.5","30.77"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","38.75","0.13","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","15.0","45.83"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.64","0.26","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","42.94","41.43"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.64","0.26","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","31.6","40.78"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","42.64","0.26","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","15.95","50.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.04","7.24","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","55.2","49.68"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.04","7.24","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","29.35","45.54"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.04","7.24","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","9.46","47.96"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.35","1.05","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","40.52","51.12"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.35","1.05","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","33.76","54.61"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.35","1.05","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","15.55","51.71"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.33","3.25","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","47.96","49.16"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.33","3.25","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","25.49","46.29"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.33","3.25","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","18.69","49.34"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","48.69","2.59","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","79.56","49.34"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","48.69","2.59","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","12.11","46.45"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","48.69","2.59","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Potion.png","3.78","42.28"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.25","1.67","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","43.96","47.34"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.25","1.67","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","30.6","44.62"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.25","1.67","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","17.9","44.27"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","53.76","0.29","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","46.8","53.57"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","53.76","0.29","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","29.81","54.21"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","53.76","0.29","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","11.42","48.78"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.97","1.68","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","41.46","50.46"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.97","1.68","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","18.32","48.84"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.97","1.68","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","17.98","52.89"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.57","1.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","53.76","53.89"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.57","1.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","34.22","45.56"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","50.57","1.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","5.1","58.21"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.69","0.82","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","41.13","49.53"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.69","0.82","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","23.18","49.37"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","48.69","0.82","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","17.56","45.86"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","45.36","0.08","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","51.55","42.0"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","45.36","0.08","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","28.87","50.0"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","45.36","0.08","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","10.31","60.0"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.6","3.65","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","40.92","49.12"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.6","3.65","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","24.86","45.65"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","47.6","3.65","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","19.69","48.78"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.86","1.39","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","67.45","48.26"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.86","1.39","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","8.7","47.37"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.86","1.39","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","8.3","42.07"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","43.2","0.23","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","48.98","43.75"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","43.2","0.23","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","29.59","44.83"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","43.2","0.23","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","8.5","24.0"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","42.93","0.15","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","46.74","41.86"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","42.93","0.15","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","20.65","42.11"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","42.93","0.15","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","14.13","42.31"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.51","27.19","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","74.62","53.33"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.51","27.19","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","15.28","49.65"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.51","27.19","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","8.27","51.33"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.12","0.34","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","81.65","53.6"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.12","0.34","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","10.12","44.19"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.12","0.34","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","6.35","18.52"
"Blaziken","Pokemon/Blaziken.png","All","50.25","12.59","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","85.46","50.56"
"Blaziken","Pokemon/Blaziken.png","All","50.25","12.59","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","9.33","49.42"
"Blaziken","Pokemon/Blaziken.png","All","50.25","12.59","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","2.23","52.84"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.0","4.72","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","82.9","48.6"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.0","4.72","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","7.07","49.88"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.0","4.72","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.03","44.54"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.71","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","54.7","37.37"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.71","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","25.14","48.35"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.71","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","9.39","38.24"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","44.44","0.14","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","50.29","46.51"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","44.44","0.14","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","25.15","44.19"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","44.44","0.14","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","13.45","39.13"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","48.0","5.38","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","74.3","48.24"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","48.0","5.38","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","12.67","48.89"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","48.0","5.38","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","5.84","45.43"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.6","7.58","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","83.13","47.36"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.6","7.58","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","9.34","42.57"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.6","7.58","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.58","46.18"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.54","6.27","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","51.53","47.42"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.54","6.27","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.01","44.8"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.54","6.27","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.91","42.09"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.72","1.12","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","38.3","47.86"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.72","1.12","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","32.38","50.22"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.72","1.12","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","15.83","46.4"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.0","0.32","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","58.71","51.69"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.0","0.32","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","19.4","46.15"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.0","0.32","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Attack.png","11.19","46.67"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.39","4.74","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","43.99","54.4"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.39","4.74","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","23.96","49.26"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.39","4.74","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","12.19","52.69"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","51.34","0.42","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","32.25","55.03"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","51.34","0.42","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","24.81","50.0"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","51.34","0.42","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","17.18","43.33"
