"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","46.48","5.07","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","31.3","45.99"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","46.48","5.07","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","11.49","43.82"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","48.32","0.72","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","54.03","48.24"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","48.32","0.72","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","21.36","47.12"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","48.32","0.72","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","13.2","45.76"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.1","2.1","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","49.24","48.88"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.1","2.1","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.26","45.05"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.1","2.1","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","20.18","50.19"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.85","1.94","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","48.49","47.49"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.85","1.94","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","25.05","43.33"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.85","1.94","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","15.52","48.14"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.16","1.74","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","78.98","51.54"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.16","1.74","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","12.21","46.24"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","50.16","1.74","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","4.68","41.18"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","46.33","0.24","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","45.67","40.15"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","46.33","0.24","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","30.33","48.35"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","46.33","0.24","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Potion.png","13.33","55.0"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.58","0.91","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","42.79","50.51"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.58","0.91","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","23.55","54.85"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","51.58","0.91","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","15.2","49.13"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.19","0.71","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","41.48","45.95"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.19","0.71","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","21.97","50.51"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.19","0.71","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","19.51","44.83"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","48.33","0.62","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","53.73","49.52"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","48.33","0.62","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","33.16","49.22"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","48.33","0.62","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Attack.png","6.04","46.81"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","46.55","0.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","68.97","47.5"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","46.55","0.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","13.79","50.0"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","46.55","0.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","10.34","66.67"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","45.99","3.04","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","47.01","48.24"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","45.99","3.04","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","22.05","43.32"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","45.99","3.04","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","18.42","46.29"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.41","1.27","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","70.22","50.4"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.41","1.27","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","8.58","56.62"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","50.41","1.27","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","6.88","46.79"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","39.93","0.23","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","55.48","40.13"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","39.93","0.23","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","23.67","47.76"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","39.93","0.23","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","9.19","30.77"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","48.65","0.12","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","31.76","70.21"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","48.65","0.12","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","29.73","50.0"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","48.65","0.12","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","22.97","29.41"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","51.2","45.2","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","78.01","52.31"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","51.2","45.2","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","13.5","48.73"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","51.2","45.2","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","7.09","45.02"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.54","0.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","88.6","51.73"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.54","0.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","6.03","54.55"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","51.54","0.73","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","4.28","46.15"
"Blaziken","Pokemon/Blaziken.png","All","49.51","9.62","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","85.87","49.8"
"Blaziken","Pokemon/Blaziken.png","All","49.51","9.62","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","8.82","49.06"
"Blaziken","Pokemon/Blaziken.png","All","49.51","9.62","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","2.01","51.24"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.21","5.73","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","76.98","51.77"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.21","5.73","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","12.32","48.7"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","51.21","5.73","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","5.01","53.2"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","46.8","0.2","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","58.0","41.38"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","46.8","0.2","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","18.8","57.45"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","46.8","0.2","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","14.4","50.0"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.95","6.97","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","82.9","49.88"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.95","6.97","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","7.25","39.87"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.95","6.97","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.04","47.06"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.82","6.46","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","85.07","48.3"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.82","6.46","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","8.21","45.18"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.82","6.46","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.89","50.43"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","44.66","4.94","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","51.29","46.2"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","44.66","4.94","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","25.96","44.85"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","44.66","4.94","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","13.46","41.64"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","46.14","2.18","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","53.82","48.27"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","46.14","2.18","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","25.69","42.88"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","46.14","2.18","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.42","42.63"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.31","0.23","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","64.48","47.06"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.31","0.23","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","17.93","48.08"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","49.31","0.23","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Attack.png","8.62","60.0"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","41.74","0.28","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","32.49","36.21"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","41.74","0.28","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","21.01","42.67"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","41.74","0.28","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Potion.png","17.93","43.75"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","51.17","15.61","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","60.96","50.58"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","51.17","15.61","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","19.92","54.2"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","51.17","15.61","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","10.43","51.5"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","51.23","3.47","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","38.64","49.4"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","51.23","3.47","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","38.18","52.6"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","51.23","3.47","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","10.42","52.65"
