"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.87","4.84","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","61.58","51.48"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.87","4.84","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","24.54","56.57"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.87","4.84","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","8.03","53.13"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.31","0.84","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","54.74","49.67"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.31","0.84","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","21.69","51.67"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.31","0.84","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","13.81","48.69"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","51.99","0.29","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","57.44","51.46"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","51.99","0.29","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","22.22","52.83"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","51.99","0.29","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","14.88","50.7"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","52.2","0.19","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","49.69","52.53"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","52.2","0.19","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","21.7","49.28"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","52.2","0.19","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","18.87","61.67"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.83","0.33","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","37.66","47.78"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.83","0.33","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","33.21","51.96"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.83","0.33","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","18.0","35.05"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","38.11","0.15","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","46.31","43.36"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","38.11","0.15","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","17.62","37.21"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","38.11","0.15","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","15.98","35.9"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.41","8.19","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","53.29","49.73"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.41","8.19","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","29.11","47.6"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.41","8.19","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","11.59","47.02"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","47.16","1.0","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","51.74","47.05"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","47.16","1.0","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","25.5","49.52"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","47.16","1.0","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","12.81","45.71"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.13","10.1","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","83.87","53.16"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.13","10.1","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","9.5","45.03"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.13","10.1","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","2.76","51.53"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.96","4.96","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","56.04","50.24"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.96","4.96","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","21.01","51.05"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.96","4.96","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","15.78","48.1"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.23","2.29","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","51.95","49.82"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.23","2.29","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","25.4","45.15"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.23","2.29","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","13.22","44.69"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","50.08","0.74","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","55.99","50.73"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","50.08","0.74","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.71","49.83"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","50.08","0.74","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","9.85","50.83"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","43.88","0.08","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","48.92","39.71"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","43.88","0.08","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","30.22","52.38"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","43.88","0.08","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","10.07","28.57"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","49.14","0.81","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","40.33","49.07"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","49.14","0.81","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","23.82","47.96"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","49.14","0.81","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","20.01","44.78"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.38","1.68","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","40.45","48.39"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.38","1.68","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","19.79","51.74"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.38","1.68","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","19.65","50.46"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","53.13","1.43","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","61.01","53.64"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","53.13","1.43","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","30.65","52.35"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","53.13","1.43","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","3.68","51.72"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.06","2.97","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","48.14","48.92"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.06","2.97","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","20.57","44.79"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","48.06","2.97","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","18.3","49.55"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.12","1.69","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","69.92","50.1"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.12","1.69","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","8.48","50.0"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","49.12","1.69","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","7.47","41.83"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.76","0.22","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","43.13","43.95"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.76","0.22","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","25.0","37.36"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","41.76","0.22","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","11.54","40.48"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.37","0.18","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","41.52","46.67"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.37","0.18","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","26.64","55.84"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","46.37","0.18","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","16.26","38.3"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.65","3.11","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","89.23","53.22"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.65","3.11","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","5.72","49.49"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","52.65","3.11","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","4.2","47.44"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.27","12.93","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","62.93","49.01"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.27","12.93","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","19.73","47.58"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.27","12.93","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","13.64","47.19"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.92","0.81","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","59.77","50.06"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.92","0.81","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","18.72","50.2"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","49.92","0.81","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","17.07","50.22"
"Blaziken","Pokemon/Blaziken.png","All","50.94","14.72","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","85.14","51.69"
"Blaziken","Pokemon/Blaziken.png","All","50.94","14.72","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","9.56","47.78"
"Blaziken","Pokemon/Blaziken.png","All","50.94","14.72","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","1.93","41.24"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.09","7.15","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","78.46","49.69"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.09","7.15","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","9.93","46.66"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.09","7.15","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","5.08","47.07"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.47","0.38","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","64.9","41.98"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.47","0.38","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","16.83","42.86"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.47","0.38","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","8.65","42.59"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.22","10.71","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","86.86","50.66"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.22","10.71","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.5","49.07"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.22","10.71","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.67","45.44"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.28","1.61","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","39.45","48.71"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.28","1.61","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","31.37","52.83"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","48.28","1.61","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","15.55","41.5"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.97","0.46","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","63.82","53.2"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.97","0.46","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","17.11","47.69"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","51.97","0.46","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","9.34","46.48"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.38","6.72","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","51.86","47.52"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.38","6.72","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","25.94","45.71"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.38","6.72","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","12.87","42.73"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.96","7.49","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","84.32","49.81"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.96","7.49","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","9.47","44.35"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.96","7.49","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.24","47.0"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.87","2.97","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","36.22","50.14"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.87","2.97","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","23.14","49.38"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.87","2.97","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","16.04","45.29"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.35","1.34","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","34.95","45.73"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.35","1.34","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","29.92","51.89"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.35","1.34","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","12.45","43.64"
