"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.72","0.23","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","15.78","40.68"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","46.74","0.22","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","52.45","45.6"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","46.74","0.22","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","17.93","54.55"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","46.74","0.22","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","16.85","45.16"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.04","0.32","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","50.84","46.69"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.04","0.32","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","26.36","48.23"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.04","0.32","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","13.83","52.7"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.96","4.83","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","62.47","51.57"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.96","4.83","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","23.79","54.78"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.96","4.83","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","8.58","49.42"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.07","0.94","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","55.26","48.78"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.07","0.94","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","24.2","46.95"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.07","0.94","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","12.39","48.7"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","42.91","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","40.36","45.05"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","42.91","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","20.36","42.86"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","42.91","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","18.18","32.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.86","8.93","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","54.99","49.17"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.86","8.93","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","28.59","46.61"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.86","8.93","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","10.79","44.92"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","48.33","1.19","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","52.42","47.78"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","48.33","1.19","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","27.07","50.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","48.33","1.19","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","12.58","50.2"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.53","0.34","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","38.81","46.4"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.53","0.34","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","34.27","42.86"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","43.53","0.34","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","15.21","40.23"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.4","0.82","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","54.66","49.2"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.4","0.82","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","25.66","48.3"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","48.4","0.82","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","12.17","47.31"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.56","2.67","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","52.48","48.54"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.56","2.67","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","25.46","46.47"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","47.56","2.67","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","13.29","45.85"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.31","10.77","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","83.35","53.18"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.31","10.77","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","10.25","47.25"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","52.31","10.77","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","2.93","50.67"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.91","6.14","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","58.02","49.11"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.91","6.14","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","18.92","48.22"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.91","6.14","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","16.67","48.77"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","48.09","1.95","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","38.64","48.08"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","48.09","1.95","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","20.22","50.53"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","48.09","1.95","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","18.83","48.52"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","53.16","1.71","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","57.88","54.3"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","53.16","1.71","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","33.76","51.83"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","53.16","1.71","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","3.84","55.05"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.14","0.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","37.26","48.34"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.14","0.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","23.26","47.48"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","46.14","0.98","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","23.2","40.96"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","46.21","0.08","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","47.73","41.27"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","46.21","0.08","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","31.82","54.76"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","46.21","0.08","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","9.85","38.46"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","36.93","0.17","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","35.89","35.92"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","36.93","0.17","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","20.91","28.33"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","36.93","0.17","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","19.51","39.29"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.72","3.14","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","49.19","47.96"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.72","3.14","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","20.34","43.89"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.72","3.14","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","16.5","46.35"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.94","1.95","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","70.48","49.19"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.94","1.95","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","7.92","45.53"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","48.94","1.95","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","7.52","56.15"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","43.58","0.26","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","44.04","43.75"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","43.58","0.26","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","24.77","39.81"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","43.58","0.26","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","10.09","38.64"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.85","15.51","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","64.59","49.31"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.85","15.51","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","18.84","48.47"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","48.85","15.51","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","13.23","48.02"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.51","3.97","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","90.31","50.85"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.51","3.97","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","4.69","48.39"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.51","3.97","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","4.24","47.14"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.7","1.01","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","59.55","50.1"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.7","1.01","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","19.93","48.51"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.7","1.01","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","15.42","43.46"
"Blaziken","Pokemon/Blaziken.png","All","50.18","17.14","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","84.77","50.53"
"Blaziken","Pokemon/Blaziken.png","All","50.18","17.14","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","9.9","50.3"
"Blaziken","Pokemon/Blaziken.png","All","50.18","17.14","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","1.94","46.47"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.97","8.77","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","78.48","50.58"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.97","8.77","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","11.09","47.78"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.97","8.77","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","4.91","45.95"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.32","0.42","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","63.27","43.08"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.32","0.42","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","15.64","43.12"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","42.32","0.42","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","9.33","43.08"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","44.14","0.26","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","65.29","42.25"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","44.14","0.26","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","15.86","47.83"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","44.14","0.26","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","7.59","45.45"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.75","13.03","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","87.15","51.02"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.75","13.03","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.16","49.6"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","50.75","13.03","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","4.47","46.85"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.41","0.51","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","64.39","50.91"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.41","0.51","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","20.33","52.02"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.41","0.51","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","5.88","52.0"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.09","1.76","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","40.62","48.65"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.09","1.76","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","31.27","47.75"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.09","1.76","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","15.96","44.64"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.07","8.26","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","84.43","48.67"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.07","8.26","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","9.29","44.48"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","48.07","8.26","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.35","42.83"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.39","7.44","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","53.15","47.89"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.39","7.44","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","26.79","44.27"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.39","7.44","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.25","43.75"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.02","1.57","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","35.44","44.88"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.02","1.57","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","33.18","49.31"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.02","1.57","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","10.24","41.79"
