"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.68","0.45","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","56.06","49.22"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.68","0.45","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","33.39","47.37"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.68","0.45","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","6.5","51.35"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","50.3","0.13","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","58.79","53.61"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","50.3","0.13","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","17.58","37.93"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","50.3","0.13","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","15.15","56.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.83","0.23","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","39.66","40.87"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.83","0.23","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","33.45","45.36"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.83","0.23","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","14.83","51.16"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","39.74","0.12","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","45.7","40.58"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","39.74","0.12","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","31.13","36.17"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","39.74","0.12","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","17.88","40.74"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.22","7.66","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","58.92","48.79"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.22","7.66","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","26.4","47.81"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","48.22","7.66","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","9.03","47.4"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.68","0.98","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","52.91","49.62"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.68","0.98","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","25.7","54.04"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.68","0.98","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","13.17","48.48"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.04","4.55","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","84.46","49.65"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.04","4.55","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","9.42","45.99"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.04","4.55","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","2.68","44.23"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.72","3.27","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","51.99","48.05"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.72","3.27","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.62","48.21"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.72","3.27","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","18.22","51.51"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","48.88","1.72","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","53.35","50.51"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","48.88","1.72","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","21.71","47.17"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","48.88","1.72","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","15.66","48.55"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.29","0.33","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","60.61","49.03"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.29","0.33","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","21.23","44.44"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.29","0.33","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Potion.png","6.84","55.17"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","37.65","0.07","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","45.88","41.03"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","37.65","0.07","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","38.82","30.3"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","37.65","0.07","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","8.24","28.57"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","47.71","0.6","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","39.45","44.52"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","47.71","0.6","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","22.28","47.65"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","47.71","0.6","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","18.09","55.07"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.77","1.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","38.93","52.41"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.77","1.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Full Heal.png","20.26","47.98"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","50.77","1.62","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","20.12","49.52"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","51.82","1.43","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","53.84","53.79"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","51.82","1.43","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","37.78","50.0"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","51.82","1.43","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","2.94","38.89"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.27","2.75","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","41.92","46.45"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.27","2.75","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","27.42","47.93"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.27","2.75","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","16.32","43.65"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","47.93","1.44","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","68.39","47.89"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","47.93","1.44","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","11.92","53.42"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","47.93","1.44","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","7.45","41.61"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","39.34","0.16","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","51.66","39.45"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","39.34","0.16","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","23.22","34.69"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","39.34","0.16","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","11.37","37.5"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","41.76","0.13","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","37.65","45.31"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","41.76","0.13","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","32.35","45.45"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","41.76","0.13","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","18.82","37.5"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.95","3.31","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","89.04","51.1"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.95","3.31","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","5.51","50.64"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","50.95","3.31","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","4.9","49.28"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","51.33","32.07","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","74.71","52.21"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","51.33","32.07","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","15.08","49.64"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","51.33","32.07","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","8.29","46.84"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.15","1.01","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","67.05","49.14"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.15","1.01","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","16.59","46.98"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.15","1.01","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","12.96","43.45"
"Blaziken","Pokemon/Blaziken.png","All","50.04","16.86","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","87.43","50.58"
"Blaziken","Pokemon/Blaziken.png","All","50.04","16.86","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","8.71","47.44"
"Blaziken","Pokemon/Blaziken.png","All","50.04","16.86","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","1.33","43.71"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.4","6.09","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","75.57","49.52"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.4","6.09","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","11.45","47.81"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","49.4","6.09","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","5.72","50.79"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","42.73","0.17","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","59.55","48.09"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","42.73","0.17","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","24.55","38.89"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","42.73","0.17","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Eject Button.png","6.36","28.57"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.49","9.11","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","84.53","48.82"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.49","9.11","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.36","47.64"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.49","9.11","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","5.47","45.3"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.77","0.36","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","54.33","45.82"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.77","0.36","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","25.11","37.07"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.77","0.36","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","11.47","41.51"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.21","7.0","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","85.29","47.29"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.21","7.0","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","8.83","47.53"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.21","7.0","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.94","48.67"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.9","4.95","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","52.41","46.7"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.9","4.95","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","27.48","45.34"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.9","4.95","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","10.75","44.64"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.03","1.03","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","44.44","47.86"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.03","1.03","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","32.85","46.4"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.03","1.03","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","13.95","43.72"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.69","0.34","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","63.13","51.82"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.69","0.34","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","21.43","49.46"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","50.69","0.34","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","5.99","50.0"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","45.0","0.79","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","38.16","44.16"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","45.0","0.79","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","26.26","49.06"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","45.0","0.79","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Potion.png","12.98","45.8"
