"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.98","0.35","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","20.0","48.84"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.98","0.35","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","17.21","51.35"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","44.8","2.02","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","45.93","43.25"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","44.8","2.02","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","18.41","46.83"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","44.8","2.02","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.16","46.48"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.68","1.54","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","35.37","48.2"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.68","1.54","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","22.2","46.17"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.68","1.54","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/X Speed.png","13.97","47.53"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.43","0.51","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","40.51","44.44"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.43","0.51","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","20.26","56.35"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.43","0.51","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","15.92","35.35"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","53.98","0.09","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","33.63","63.16"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","53.98","0.09","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","24.78","46.43"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","53.98","0.09","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","15.93","61.11"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.53","9.07","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","65.68","49.99"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.53","9.07","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","25.57","52.59"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.53","9.07","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","5.29","48.81"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.18","0.55","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","59.76","55.69"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.18","0.55","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","19.82","45.52"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","51.18","0.55","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","10.95","47.3"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.77","0.3","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","58.86","50.0"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.77","0.3","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","25.34","47.31"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.77","0.3","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","8.72","37.5"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","46.98","0.12","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","59.06","44.32"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","46.98","0.12","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","15.44","60.87"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","46.98","0.12","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","14.09","52.38"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","40.71","0.21","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","37.15","42.55"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","40.71","0.21","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","37.15","41.49"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","40.71","0.21","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","17.0","37.21"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","39.84","0.1","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","39.02","41.67"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","39.84","0.1","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","25.2","41.94"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","39.84","0.1","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","21.14","30.77"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.45","6.48","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","59.24","48.77"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.45","6.48","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","26.71","45.6"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.45","6.48","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","8.69","42.84"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","45.16","1.28","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","63.12","44.5"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","45.16","1.28","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","22.48","46.18"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","45.16","1.28","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","8.41","46.21"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.38","2.85","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","47.35","49.09"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.38","2.85","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","23.79","45.97"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","48.38","2.85","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","23.05","48.94"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","47.91","2.75","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","81.11","48.68"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","47.91","2.75","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","11.65","46.56"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","47.91","2.75","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","3.85","38.46"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.4","1.44","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","47.2","47.18"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.4","1.44","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","23.8","44.29"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.4","1.44","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","19.89","48.15"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.54","0.26","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","56.31","49.18"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.54","0.26","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","21.85","54.93"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","49.54","0.26","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","13.23","44.19"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","49.25","0.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","46.27","45.16"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","49.25","0.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","43.28","51.72"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","49.25","0.05","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Attack.png","7.46","40.0"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","49.7","0.55","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","40.77","51.82"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","49.7","0.55","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","22.62","53.29"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","49.7","0.55","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","21.43","48.61"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.34","1.35","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","37.73","47.69"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.34","1.35","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","21.9","51.1"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.34","1.35","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","20.28","51.63"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.15","0.89","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","55.07","53.73"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.15","0.89","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","35.16","48.31"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.15","0.89","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","4.57","52.0"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.83","2.27","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","46.29","46.7"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.83","2.27","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","19.93","46.57"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.83","2.27","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","19.14","46.8"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","46.31","1.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","67.88","47.05"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","46.31","1.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","8.52","43.28"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","46.31","1.28","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Full Heal.png","8.4","53.03"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.93","0.17","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","46.8","36.84"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.93","0.17","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","19.7","47.5"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","37.93","0.17","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","15.76","37.5"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","37.77","0.15","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","33.51","41.27"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","37.77","0.15","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","28.19","33.96"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","37.77","0.15","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","21.81","36.59"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","47.97","0.96","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","83.05","48.88"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","47.97","0.96","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","8.98","36.79"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","47.97","0.96","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","6.61","50.0"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","51.32","60.89","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","76.13","51.88"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","51.32","60.89","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","14.39","50.2"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","51.32","60.89","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","7.9","48.98"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.78","0.93","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","75.0","48.83"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.78","0.93","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","10.84","41.94"
"Blastoise","Pokemon/Blastoise.png","Water Spout/Rapid Spin","48.78","0.93","Defender","Moves/Blastoise - Water Spout.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","10.05","52.17"
"Blaziken","Pokemon/Blaziken.png","All","49.45","14.27","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","90.28","49.67"
"Blaziken","Pokemon/Blaziken.png","All","49.45","14.27","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","6.19","48.02"
"Blaziken","Pokemon/Blaziken.png","All","49.45","14.27","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/X Speed.png","1.17","39.01"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","48.96","4.8","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","62.1","49.28"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","48.96","4.8","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","27.39","45.91"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","48.96","4.8","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","5.57","55.49"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.93","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","53.26","39.89"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.93","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","20.4","44.44"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","41.93","0.29","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","11.33","40.0"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","47.41","7.45","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","76.32","47.81"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","47.41","7.45","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","15.3","45.35"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","47.41","7.45","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","5.34","48.36"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.82","5.25","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","84.07","47.43"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.82","5.25","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","9.45","45.89"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","46.82","5.25","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","2.91","41.71"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.56","3.92","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","52.98","47.47"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.56","3.92","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","28.89","43.6"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","45.56","3.92","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","9.6","42.64"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","45.96","0.94","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","46.05","46.6"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","45.96","0.94","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","31.02","48.74"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","45.96","0.94","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.99","40.58"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","46.79","0.25","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","56.73","49.15"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","46.79","0.25","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","19.87","40.32"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","46.79","0.25","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Potion.png","8.33","53.85"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.23","2.16","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","39.12","47.73"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.23","2.16","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","24.22","50.0"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.23","2.16","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","15.13","45.64"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.07","1.14","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","37.98","48.02"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.07","1.14","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","35.26","44.22"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.07","1.14","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","10.23","41.26"
