"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","49.56","8.17","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","4.75","49.46"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","47.93","0.59","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","57.65","49.88"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","47.93","0.59","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.6","43.75"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","47.93","0.59","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","11.87","45.78"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","53.63","0.43","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","56.39","54.01"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","53.63","0.43","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","33.6","52.63"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","53.63","0.43","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Slow Smoke.png","4.72","58.33"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","30.77","0.13","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","58.97","28.26"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","30.77","0.13","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","14.1","40.91"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","30.77","0.13","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","13.46","33.33"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","38.14","0.1","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","34.75","36.59"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","38.14","0.1","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","23.73","35.71"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","38.14","0.1","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","19.49","52.17"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","40.8","0.25","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","41.14","39.02"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","40.8","0.25","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","33.11","42.42"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","40.8","0.25","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","17.06","43.14"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.43","6.97","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","54.62","48.51"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.43","6.97","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","29.22","46.63"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.43","6.97","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","10.33","45.05"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.93","0.95","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","43.7","51.21"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.93","0.95","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","31.98","51.52"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.93","0.95","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","13.48","49.67"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.78","3.13","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","48.45","48.35"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.78","3.13","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","25.72","46.21"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","47.78","3.13","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","18.96","49.01"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.03","2.64","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","74.5","50.45"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.03","2.64","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","15.7","46.67"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","49.03","2.64","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Potion.png","4.28","45.19"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.35","1.64","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","46.57","46.43"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.35","1.64","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","26.94","44.4"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","45.35","1.64","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","17.18","44.94"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","46.05","0.3","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","53.95","49.74"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","46.05","0.3","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","29.66","40.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","46.05","0.3","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","8.47","50.0"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.55","1.76","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","36.74","50.0"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.55","1.76","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","22.99","55.07"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","52.55","1.76","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","17.13","49.17"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.05","1.1","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","52.66","53.54"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.05","1.1","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","37.01","50.51"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.05","1.1","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","4.56","46.67"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","44.94","0.8","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","37.75","46.69"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","44.94","0.8","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Potion.png","22.73","42.66"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Flame Charge","44.94","0.8","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","17.31","43.98"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","44.19","0.07","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Eject Button.png","38.37","57.58"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","44.19","0.07","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/X Speed.png","36.05","35.48"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Flame Charge","44.19","0.07","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Flame Charge.png","Battle_Items/Full Heal.png","13.95","50.0"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.52","3.43","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","39.72","46.62"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.52","3.43","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","23.42","46.25"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Whirlpool","46.52","3.43","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","21.47","48.75"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","47.4","1.59","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","69.34","48.45"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","47.4","1.59","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","9.24","44.32"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Aqua Tail","47.4","1.59","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Attack.png","7.51","46.15"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","43.82","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/X Speed.png","61.54","45.08"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","43.82","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Potion.png","12.35","47.17"
"Azumarill","Pokemon/Azumarill.png","Play Rough/Aqua Tail","43.82","0.36","All-Rounder","Moves/Azumarill - Play Rough.png","Moves/Azumarill - Aqua Tail.png","Battle_Items/Eject Button.png","10.72","34.78"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","38.19","0.17","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Speed.png","33.67","34.33"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","38.19","0.17","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/Potion.png","25.13","32.0"
"Azumarill","Pokemon/Azumarill.png","Water Pulse/Whirlpool","38.19","0.17","All-Rounder","Moves/Azumarill - Water Pulse.png","Moves/Azumarill - Whirlpool.png","Battle_Items/X Attack.png","24.62","53.06"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.02","28.81","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Eject Button.png","74.31","52.99"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.02","28.81","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/Potion.png","15.7","48.78"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Surf","52.02","28.81","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Surf.png","Battle_Items/X Speed.png","8.07","50.04"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","49.76","0.51","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Eject Button.png","85.32","49.52"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","49.76","0.51","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/Potion.png","7.99","55.1"
"Blastoise","Pokemon/Blastoise.png","Hydro Pump/Rapid Spin","49.76","0.51","Defender","Moves/Blastoise - Hydro Pump.png","Moves/Blastoise - Rapid Spin.png","Battle_Items/X Speed.png","5.06","54.84"
"Blaziken","Pokemon/Blaziken.png","All","50.0","12.86","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Eject Button.png","85.34","50.5"
"Blaziken","Pokemon/Blaziken.png","All","50.0","12.86","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Potion.png","9.82","49.74"
"Blaziken","Pokemon/Blaziken.png","All","50.0","12.86","All-Rounder","['Moves/Blaziken - Overheat.png', 'Moves/Blaziken - Fire Punch.png']","['Moves/Blaziken - Blaze Kick.png', 'Moves/Blaziken - Focus Blast.png']","Battle_Items/Full Heal.png","2.02","44.84"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","47.3","5.27","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","72.31","48.02"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","47.3","5.27","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","13.69","44.95"
"Blissey","Pokemon/Blissey.png","Helping Hand/Safeguard","47.3","5.27","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","6.22","44.25"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","37.85","0.3","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","53.39","38.62"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","37.85","0.3","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","21.47","46.05"
"Blissey","Pokemon/Blissey.png","Helping Hand/Soft-Boiled","37.85","0.3","Supporter","Moves/Blissey - Helping Hand.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Slow Smoke.png","11.86","35.71"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.15","0.17","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/X Speed.png","53.37","45.95"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.15","0.17","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Potion.png","30.29","52.38"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Safeguard","46.15","0.17","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Safeguard.png","Battle_Items/Slow Smoke.png","7.21","33.33"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.53","5.31","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/X Speed.png","82.01","48.64"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.53","5.31","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Potion.png","7.63","50.41"
"Blissey","Pokemon/Blissey.png","Egg Bomb/Soft-Boiled","48.53","5.31","Supporter","Moves/Blissey - Egg Bomb.png","Moves/Blissey - Soft-Boiled.png","Battle_Items/Eject Button.png","6.7","49.41"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.22","7.88","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","85.94","47.59"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.22","7.88","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","7.6","41.26"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Superpower","47.22","7.88","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Superpower.png","Battle_Items/Full Heal.png","3.29","51.94"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.19","5.26","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","50.86","47.26"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.19","5.26","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","28.81","46.93"
"Buzzwole","Pokemon/Buzzwole.png","Smack Down/Leech Life","46.19","5.26","All-Rounder","Moves/Buzzwole - Smack Down.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","11.36","43.2"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.28","1.17","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Eject Button.png","43.34","47.44"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.28","1.17","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/X Speed.png","26.93","48.4"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Leech Life","47.28","1.17","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Leech Life.png","Battle_Items/Potion.png","15.11","43.13"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","47.27","0.37","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/Eject Button.png","63.86","46.62"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","47.27","0.37","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Speed.png","12.95","50.88"
"Buzzwole","Pokemon/Buzzwole.png","Lunge/Superpower","47.27","0.37","All-Rounder","Moves/Buzzwole - Lunge.png","Moves/Buzzwole - Superpower.png","Battle_Items/X Attack.png","9.32","51.22"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","52.08","19.44","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","63.41","51.65"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","52.08","19.44","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","18.43","53.2"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","52.08","19.44","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","9.88","54.89"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","51.07","6.44","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","38.53","51.3"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","51.07","6.44","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","38.05","51.71"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","51.07","6.44","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","11.93","50.93"
